;short_name;long_name;currency;market;exchange
MMNXX;MSILF ESG Money Market Portfoli;Morgan Stanley Institutional Liquidity Funds - Money Market Portfolio;USD;us_market;NAS
MMPXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Money Market Management Fund;USD;us_market;NAS
MMRXX;MSILF ESG Money Market Portfoli;;USD;us_market;NAS
MMSXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Money Market Management Fund;USD;us_market;NAS
MNIXX;;Munder Institutional Money Market Fund;USD;us_market;NAS
MNKXX;;Munder Institutional Money Market Fund;USD;us_market;NAS
MNTXX;BNY Mellon National Municipal M;BNY Mellon Funds Trust - BNY Mellon National Municipal Money Market Fund;USD;us_market;NAS
MNVXX;Morgan Stanley Insti Liq Fds, T;Morgan Stanley Institutional Liquidity Funds - Treasury Securities Portfolio;USD;us_market;NAS
MOCXX;;Monarch Funds - Daily Cah Fund;USD;us_market;NAS
MODXX;Federated Hermes Municipal Obli;Money Market Obligations Trust - Federated Municipal Obligations Fund;USD;us_market;NAS
MOFXX;Federated Hermes Municipal Obli;Money Market Obligations Trust - Federated Municipal Obligations Fund;USD;us_market;NAS
MOIXX;Federated Hermes Municipal Obli;Money Market Obligations Trust - Federated Municipal Obligations Fund;USD;us_market;NAS
MOMXX;BNY Mellon National Municipal M;BNY Mellon Funds Trust - BNY Mellon National Municipal Money Market Fund;USD;us_market;NAS
MONXX;;;USD;us_market;NAS
MOSXX;Federated Hermes Municipal Obli;Money Market Obligations Trust - Federated Municipal Obligations Fund;USD;us_market;NAS
MOTXX;Federated Hermes Municipal Obli;Money Market Obligations Trust - Federated Municipal Obligations Fund;USD;us_market;NAS
MPCXX;Morgan Stanley Insti Liq Fds, G;Morgan Stanley Institutional Liquidity Funds -  Government Portfolio;USD;us_market;NAS
MPEXX;Morgan Stanley Insti Liq Fds, P;Morgan Stanley Institutional Liquidity Funds - Prime Portfolio;USD;us_market;NAS
MPFXX;Morgan Stanley Insti Liquidity ;Morgan Stanley Institutional Liquidity Funds - Prime Portfolio;USD;us_market;NAS
MPIXX;Government Money Market ProFund;ProFunds - Money Market ProFund;USD;us_market;NAS
MPMXX;Morgan Stanley Insti Liq Fds, P;Morgan Stanley Institutional Liquidity Funds - Prime Portfolio;USD;us_market;NAS
MPNXX;Morgan Stanley Insti Liq Fds, P;Morgan Stanley Institutional Liquidity Funds - Prime Portfolio;USD;us_market;NAS
MPPXX;MuniCash - Premier Shares;BlackRock Liquidity Funds - MuniCash;USD;us_market;NAS
MPQXX;;;USD;us_market;NAS
MPRXX;Morgan Stanley Insti Liq Fds, T;;USD;us_market;NAS
MPSXX;Government Money Market ProFund;ProFunds - Money Market ProFund;USD;us_market;NAS
MPUXX;MSILF ESG Money Market Portfoli;Morgan Stanley Institutional Liquidity Funds - Money Market Portfolio;USD;us_market;NAS
MPVXX;Morgan Stanley Insti Liq Fds, P;Morgan Stanley Institutional Liquidity Funds - Prime Portfolio;USD;us_market;NAS
MRBXX;MFS Cash Reserve Fund Share Cla;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
MRCXX;MFS Cash Reserve Fund Share Cla;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
MREXX;Morgan Stanley Insti Liquidity ;Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio;USD;us_market;NAS
MSCXX;MainStay Money Market Fund Clas;The MainStay Funds - MainStay Money Market Fund;USD;us_market;NAS
MSDXX;Morgan Stanley Institutional Li;Morgan Stanley Institutional Liquidity Funds -  Government Portfolio;USD;us_market;NAS
MSEXX;Morgan Stanley Institutional Li;Morgan Stanley Institutional Liquidity Funds - Treasury Securities Portfolio;USD;us_market;NAS
MSGXX;Morgan Stanley Inst Liquidity F;;USD;us_market;NAS
MSHXX;MSILF ESG Money Market Portfoli;Morgan Stanley Institutional Liquidity Funds - Money Market Portfolio;USD;us_market;NAS
MSPXX;Morgan Stanley Inst Liquidity F;Morgan Stanley Institutional Liquidity Funds - Prime Portfolio;USD;us_market;NAS
MSRXX;MFS Cash Reserve Fund A;MFS Series Trust I - MFS U.S. Government Cash Reserve Fund;USD;us_market;NAS
MSSXX;Morgan Stanley Insti Liq Fds, T;Morgan Stanley Institutional Liquidity Funds - Treasury Securities Portfolio;USD;us_market;NAS
MSTXX;Morgan Stanley Institutional Li;Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio;USD;us_market;NAS
MSUXX;Morgan Stanley Insti Liq Fds, T;Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio;USD;us_market;NAS
MSVXX;Morgan Stanley Insti Liq Fds, G;Morgan Stanley Institutional Liquidity Funds - Government Securities Portfolio;USD;us_market;NAS
MTAXX;;;USD;us_market;NAS
MTCXX;Morgan Stanley Insti Liq Fds, T;;USD;us_market;NAS
MTFXX;BMO Tax Free Money Market Fund ;BMO Funds, Inc. - BMO Tax-Free Money Market Fund;USD;us_market;NAS
MTKXX;;;USD;us_market;NAS
MTMXX;Morgan Stanley Insti Liquidity ;Morgan Stanley Institutional Liquidity Funds - Tax-Exempt Portfolio;USD;us_market;NAS
MTNXX;Morgan Stanley Insti Liq Fds, T;Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio;USD;us_market;NAS
MTSXX;Morgan Stanley Insti Liq Fds, T;Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio;USD;us_market;NAS
MTTXX;Morgan Stanley Insti Liq Fds, T;Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio;USD;us_market;NAS
MTVXX;;;USD;us_market;NAS
MTXXX;Morgan Stanley Insti Liquidity ;Morgan Stanley Institutional Liquidity Funds - Tax-Exempt Portfolio;USD;us_market;NAS
MTYXX;;;USD;us_market;NAS
MUCXX;BlackRock California Money Fund;BlackRock Liquidity Funds - California Money Fund;USD;us_market;NAS
MUIXX;Morgan Stanley Insti Liq Fds, G;;USD;us_market;NAS
MUNXX;BlackRock Liquidity Funds New Y;BlackRock Liquidity Funds - New York Money Fund;USD;us_market;NAS
MUSXX;MainStay U.S. Government Liquid;MainStay U.S. Government Liquidity Fund Class I;USD;us_market;NAS
MVAXX;Morgan Stanley Insti Liq Fds, G;Morgan Stanley Institutional Liquidity Funds - Government Securities Portfolio;USD;us_market;NAS
MVIXX;Morgan Stanley Insti Liq Fds, G;;USD;us_market;NAS
MVRXX;Morgan Stanley Insti Liquidity ;Morgan Stanley Institutional Liquidity Funds -  Government Portfolio;USD;us_market;NAS
MVSXX;MSILF ESG Money Market Portfoli;Morgan Stanley Institutional Liquidity Funds - Money Market Portfolio;USD;us_market;NAS
MVVXX;Morgan Stanley Insti Liquidity ;Morgan Stanley Institutional Liquidity Funds -  Government Portfolio;USD;us_market;NAS
MVYXX;Morgan Stanley Insti Liq Fds, T;Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio;USD;us_market;NAS
MXAXX;Morgan Stanley Insti Liq Fds, T;Morgan Stanley Institutional Liquidity Funds - Tax-Exempt Portfolio;USD;us_market;NAS
MXGXX;Great-West Government Money Mar;Great-West Funds, Inc. - Great-West Government Money Market Fund;USD;us_market;NAS
MXIXX;Morgan Stanley Inst Liquidity F;Morgan Stanley Institutional Liquidity Funds - Tax-Exempt Portfolio;USD;us_market;NAS
MXMXX;Great-West Government Money Mar;Great-West Funds, Inc. - Great-West Government Money Market Fund;USD;us_market;NAS
MXPXX;Morgan Stanley Insti Liq Fds, T;;USD;us_market;NAS
MXSXX;Morgan Stanley Insti Liq Fds, T;Morgan Stanley Institutional Liquidity Funds - Tax-Exempt Portfolio;USD;us_market;NAS
MYMXX;AB Government Money Market Port;AB Fixed-Income Shares, Inc. - AB Government Money Market Portfolio;USD;us_market;NAS
NBAXX;;;USD;us_market;NAS
NBCXX;;;USD;us_market;NAS
NBGXX;;;USD;us_market;NAS
NBIXX;;;USD;us_market;NAS
NBPXX;;;USD;us_market;NAS
NCGXX;North Capital Treasury Money Ma;North Capital Funds Trust - Treasury Money Market Fund;USD;us_market;NAS
NEMXX;;;USD;us_market;NAS
NIBXX;BOFA FDS SRS TR, BOFA CASH RESE;;USD;us_market;NAS
NISXX;Federated Hermes New York Munic;Money Market Obligations Trust - Federated New York Municipal Cash Trust;USD;us_market;NAS
NITXX;Northern Institutional Treasury;Northern Institutional Funds - Treasury Portfolio;USD;us_market;NAS
NJBXX;;;USD;us_market;NAS
NJDXX;;;USD;us_market;NAS
NMBXX;;;USD;us_market;NAS
NMGXX;;;USD;us_market;NAS
NMKXX;;;USD;us_market;NAS
NOGXX;Northern Funds US Gorvernment M;Northern Funds - U.S. Government Money Market Fund;USD;us_market;NAS
NORXX;Northern Funds Money Market Fun;Northern Funds - Money Market Fund;USD;us_market;NAS
NOSXX;Northern Funds US Government Se;Northern Funds - U.S. Government Select Money Market Fund;USD;us_market;NAS
NRVXX;;;USD;us_market;NAS
NTEXX;BOFA FDS SRS TR, BOFA TAX EXEMP;;USD;us_market;NAS
NTPXX;Treasury Portfolio Premier Shar;Northern Institutional Funds - Treasury Portfolio;USD;us_market;NAS
NVCXX;;;USD;us_market;NAS
NWGXX;Wells Fargo Government Money Ma;Wells Fargo Funds Trust - Government Money Market Fund;USD;us_market;NAS
NWIXX;Wells Fargo Cash Investment Mon;Wells Fargo Funds Trust - Cash Investment Money Market Fund;USD;us_market;NAS
NWMXX;Wells Fargo National TF Money M;Wells Fargo Funds Trust - National Tax-Free Money Market Fund;USD;us_market;NAS
NWSXX;Nationwide Government Money Mar;Nationwide Mutual Funds - Nationwide Money Market Fund;USD;us_market;NAS
NWTXX;Wells Fargo 100% Treasury Money;Wells Fargo Funds Trust - 100% Treasury Money Market Fund;USD;us_market;NAS
NYCXX;Federated Hermes New York Munic;Money Market Obligations Trust - New York Cash II Fund;USD;us_market;NAS
NYMXX;BOFA FDS SRS TR, BOFA NEW YORK ;;USD;us_market;NAS
NYTXX;New York Tax-Free Money Fund;T. Rowe Price State Tax-Free Income Trust - T. Rowe Price New York Tax-Free Money Fund;USD;us_market;NAS
OCCXX;;;USD;us_market;NAS
OGAXX;JPMorgan U.S.Government Money M;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
OGSXX;JPMorgan U.S. Government Money ;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
OGVXX;JPMorgan U.S.Government Money M;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
OMBXX;Invesco U.S. Government Money P;AIM Investment Secs Fds (Invesco Invt Secs Fds) - Invesco U.S. Government Money Portfolio;USD;us_market;NAS
OPCXX;JPMorgan Liquiid Assets Money M;JPMorgan Trust II - JPMorgan Liquid Assets Money Market Fund;USD;us_market;NAS
OTCXX;JPMorgan U.S. Treasury Plus Mon;JPMorgan Trust II - JPMorgan U.S. Treasury Plus Money Market Fund;USD;us_market;NAS
OWAXX;;;USD;us_market;NAS
OWFXX;;;USD;us_market;NAS
PBHXX;Payden Cash Reserves Money Mark;The Payden & Rygel Investment Group - Payden Cash Reserves Money Market Fund;USD;us_market;NAS
PBMXX;PGIM Government Money Market Fu;Prudential Government Money Market Fund, Inc.;USD;us_market;NAS
PCCXX;Federated Hermes Prime Cash Obl;Money Market Obligations Trust - Federated Prime Cash Obligations Fund;USD;us_market;NAS
PCDXX;Federated Hermes Prime Cash Obl;Money Market Obligations Trust - Federated Prime Cash Obligations Fund;USD;us_market;NAS
PCEXX;UBS Government Money Market Inv;PACE Select Advisors Trust - PACE Money Market Investments;USD;us_market;NAS
PCNXX;;;USD;us_market;NAS
PCOXX;Federated Hermes Prime Cash Obl;Money Market Obligations Trust - Federated Prime Cash Obligations Fund;USD;us_market;NAS
PCRXX;;;USD;us_market;NAS
PCSXX;Principal Fds, Inc. Money Marke;;USD;us_market;NAS
PCTXX;California Tax-Free Money Fund ;T. Rowe Price California Tax-Free Income Trust - T. Rowe Price California Tax-Free Money Fund;USD;us_market;NAS
PCVXX;Federated Hermes Prime Cash Obl;Money Market Obligations Trust - Federated Prime Cash Obligations Fund;USD;us_market;NAS
PCYXX;;;USD;us_market;NAS
PDDXX;Putnam Money Market Fund Class ;Putnam Money Market Fund;USD;us_market;NAS
PEIXX;Invesco Premier Tax-Exempt Port;AIM Treasurer's Series Trust (Invesco Treasurer's Series Trust)-Invesco Premier Tax-Exempt Portfolio;USD;us_market;NAS
PETXX;;;USD;us_market;NAS
PFCXX;Putnam Money Market Fund Class ;Putnam Money Market Fund;USD;us_market;NAS
PGBXX;Putnam Government Money Market ;Putnam Investment Funds - Government Money Market Fund;USD;us_market;NAS
PGDXX;Putnam Government Money Market ;Putnam Investment Funds - Government Money Market Fund;USD;us_market;NAS
PGEXX;Putnam Government Money Market ;Putnam Investment Funds - Government Money Market Fund;USD;us_market;NAS
PGFXX;PIMCO Government Money Market F;PIMCO Funds - PIMCO Government Money Market Fund;USD;us_market;NAS
PGKXX;Putnam Government Money Market ;Putnam Investment Funds - Government Money Market Fund;USD;us_market;NAS
PGLXX;Putnam Government Money Market ;Putnam Investment Funds - Government Money Market Fund;USD;us_market;NAS
PGOXX;PIMCO Government Money Market F;PIMCO Funds - PIMCO Government Money Market Fund;USD;us_market;NAS
PGPXX;PIMCO Government Money Market F;PIMCO Funds - PIMCO Government Money Market Fund;USD;us_market;NAS
PGRXX;Putnam Government Money Market ;Putnam Investment Funds - Government Money Market Fund;USD;us_market;NAS
PGYXX;PIMCO Government Money Market F;PIMCO Funds - PIMCO Government Money Market Fund;USD;us_market;NAS
PIFXX;Plan Investment Fund Government;Plan Investment Fund, Inc. - Government Portfolio;USD;us_market;NAS
PILXX;;;USD;us_market;NAS
PIMXX;Plan Investment Fund Money Mark;Plan Investment Fund, Inc. - Money Market Portfolio;USD;us_market;NAS
PINXX;BlackRock Money Market Portfoli;BlackRock Funds - BlackRock Money Market Portfolio;USD;us_market;NAS
PISXX;Wells Fargo Treasury Plus Money;Wells Fargo Funds Trust - Treasury Plus Money Market Fund;USD;us_market;NAS
PIVXX;Wells Fargo Treasury Plus Money;Wells Fargo Funds Trust - Treasury Plus Money Market Fund;USD;us_market;NAS
PJLXX;JPMorgan Liquid Assets Money Ma;JPMorgan Trust II - JPMorgan Liquid Assets Money Market Fund;USD;us_market;NAS
PJTXX;JPMorgan US Treasury Plus Money;JPMorgan Trust II - JPMorgan U.S. Treasury Plus Money Market Fund;USD;us_market;NAS
PLPXX;;;USD;us_market;NAS
PLQXX;;;USD;us_market;NAS
PMJXX;Principal Fds, Inc. Money Marke;;USD;us_market;NAS
PMTXX;Pioneer U.S. Government Money M;Pioneer Money Market Trust - Pioneer U.S. Government Money Market Fund;USD;us_market;NAS
PNIXX;BlackRock Money Market Portfoli;BlackRock Funds - BlackRock Money Market Portfolio;USD;us_market;NAS
PNPXX;BlackRock Money Market Portfoli;BlackRock Funds - BlackRock Money Market Portfolio;USD;us_market;NAS
PNRXX;;;USD;us_market;NAS
POIXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Prime Obligations Fund;USD;us_market;NAS
POPXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Prime Obligations Fund;USD;us_market;NAS
PRCXX;Federated Hermes Prime Cash Obl;Money Market Obligations Trust - Federated Prime Cash Obligations Fund;USD;us_market;NAS
PRRXX;T. Rowe Price Government Money ;T. Rowe Price Government Money Fund, Inc.;USD;us_market;NAS
PRSXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Prime Obligations Fund;USD;us_market;NAS
PRTXX;T. Rowe Price U.S. Treasury Mon;T. Rowe Price U.S. Treasury Funds, Inc. - T. Rowe Price U.S. Treasury Money Fund;USD;us_market;NAS
PRVXX;Wells Fargo Treasury Plus Money;Wells Fargo Funds Trust - Treasury Plus Money Market Fund;USD;us_market;NAS
PRXXX;Pioneer U.S. Government Money M;Pioneer Money Market Trust - Pioneer U.S. Government Money Market Fund;USD;us_market;NAS
PSPXX;;;USD;us_market;NAS
PTAXX;Federated Hermes Prime Cash Obl;Money Market Obligations Trust - Federated Prime Cash Obligations Fund;USD;us_market;NAS
PTBXX;Putnam Money Market Fund B Shar;Putnam Money Market Fund;USD;us_market;NAS
PTEXX;T. Rowe Price Tax-Exempt Money ;T. Rowe Price Tax-Exempt Money Fund, Inc.;USD;us_market;NAS
PTRXX;Federated Hermes Prime Cash Obl;Money Market Obligations Trust - Federated Prime Cash Obligations Fund;USD;us_market;NAS
PTSXX;Federated Hermes Prime Cash Obl;Money Market Obligations Trust - Federated Prime Cash Obligations Fund;USD;us_market;NAS
PTTXX;Federated Hermes Prime Cash Obl;Money Market Obligations Trust - Federated Prime Cash Obligations Fund;USD;us_market;NAS
PTYXX;;;USD;us_market;NAS
PURXX;Putnam Money Market Fd Cl R Shs;Putnam Money Market Fund;USD;us_market;NAS
PVAXX;;;USD;us_market;NAS
PVCXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Prime Value Obligations Fund;USD;us_market;NAS
PVOXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Prime Value Obligations Fund;USD;us_market;NAS
PVSXX;Federated Hermes Institutional ;Money Market Obligations Trust - Federated Institutional Prime Value Obligations Fund;USD;us_market;NAS
PWDXX;;;USD;us_market;NAS
PWIXX;;;USD;us_market;NAS
PWPXX;;;USD;us_market;NAS
PXCXX;Test Money Market Fund - PIMC;;USD;us_market;NAS
RAAXX;American Funds U.S. Government ;;USD;us_market;NAS
RABXX;American Funds U.S. Government ;;USD;us_market;NAS
RACXX;American Funds U.S. Government ;;USD;us_market;NAS
RADXX;American Funds U.S. Government ;;USD;us_market;NAS
RAEXX;American Funds U.S. Government ;;USD;us_market;NAS
RAFXX;American Funds U.S. Government ;;USD;us_market;NAS
RAGXX;American Funds U.S. Government ;American Funds U.S. Government Money Market Fund;USD;us_market;NAS
RAZXX;;;USD;us_market;NAS
RBEXX;American Funds U.S. Government ;American Funds U.S. Government Money Market Fund;USD;us_market;NAS
RCCXX;Columbia Government Money Marke;Columbia Funds Series Trust II  - Columbia Government Money Market Fund;USD;us_market;NAS
RCOXX;;;USD;us_market;NAS
RCTXX;;;USD;us_market;NAS
REPXX;;;USD;us_market;NAS
RFFXX;;;USD;us_market;NAS
RFGXX;;;USD;us_market;NAS
RFIXX;;;USD;us_market;NAS
RFTXX;;;USD;us_market;NAS
RGGXX;;;USD;us_market;NAS
RGIXX;;;USD;us_market;NAS
RGOXX;;;USD;us_market;NAS
RGTXX;;;USD;us_market;NAS
RGYXX;HSBC U.S. Government Money Mark;HSBC Funds - HSBC U.S. Government Money Market Fund;USD;us_market;NAS
RIEXX;;;USD;us_market;NAS
RIFXX;;;USD;us_market;NAS
RIIXX;;;USD;us_market;NAS
RINXX;;;USD;us_market;NAS
RISXX;;;USD;us_market;NAS
RITXX;;;USD;us_market;NAS
RIXXX;;;USD;us_market;NAS
RJGXX;JPMorgan US Government Money Ma;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
RJTXX;JPMorgan 100% US Treasury Secur;JPMorgan Trust I - JPMorgan 100% U.S. Treasury Securities Money Market Fund;USD;us_market;NAS
RKAXX;;;USD;us_market;NAS
RKBXX;;;USD;us_market;NAS
RKCXX;;;USD;us_market;NAS
RKEXX;;;USD;us_market;NAS
RKFXX;;;USD;us_market;NAS
RLBXX;;;USD;us_market;NAS
RLEXX;;;USD;us_market;NAS
RLFXX;;;USD;us_market;NAS
RLMXX;;;USD;us_market;NAS
RLNXX;;;USD;us_market;NAS
RLPXX;;;USD;us_market;NAS
RMEXX;;;USD;us_market;NAS
RMFXX;;;USD;us_market;NAS
RMGXX;UBS RMA Government Money Market;Ubs Money Series - RMA Government Money Market Fund;USD;us_market;NAS
RMIXX;;;USD;us_market;NAS
RNJXX;;;USD;us_market;NAS
RPFXX;;;USD;us_market;NAS
RPGXX;Davis Government Money Market F;Davis Series, Inc. - Davis Government Money Market Fund;USD;us_market;NAS
RPIXX;;;USD;us_market;NAS
RPLXX;;;USD;us_market;NAS
RPRXX;;;USD;us_market;NAS
RPTXX;;;USD;us_market;NAS
RPVXX;;;USD;us_market;NAS
RPYXX;;;USD;us_market;NAS
RRTXX;;;USD;us_market;NAS
RSAXX;;;USD;us_market;NAS
RSFXX;;;USD;us_market;NAS
RTEXX;;;USD;us_market;NAS
RTIXX;;;USD;us_market;NAS
RTJXX;JPMorgan Tax Free Money Market ;JPMorgan Trust I - JPMorgan Tax Free Money Market Fund;USD;us_market;NAS
RTMXX;;;USD;us_market;NAS
RTRXX;;;USD;us_market;NAS
RTTXX;;;USD;us_market;NAS
RTYXX;;;USD;us_market;NAS
RUAXX;;;USD;us_market;NAS
RUBXX;;;USD;us_market;NAS
RUCXX;;;USD;us_market;NAS
RUEXX;;;USD;us_market;NAS
RUFXX;;;USD;us_market;NAS
RUGXX;;;USD;us_market;NAS
RUTXX;;;USD;us_market;NAS
RUUXX;;;USD;us_market;NAS
RVAXX;;;USD;us_market;NAS
RVFXX;;;USD;us_market;NAS
RVRXX;Columbia Government Money Marke;Columbia Funds Series Trust II - Columbia Money Market Fund;USD;us_market;NAS
RVTXX;;;USD;us_market;NAS
RVUXX;;;USD;us_market;NAS
RXTXX;;;USD;us_market;NAS
RYFXX;Rydex U.S. Government money Mar;Rydex Series Funds - U.S. Government Money Market Fund;USD;us_market;NAS
RYOXX;;;USD;us_market;NAS
SAEXX;State Street Institutional Trea;State Street Institutional Investment Trust - State Street Institutional Treasury Plus Money Market;USD;us_market;NAS
SAHXX;State Street Institutional U.S.;State Street Institutional U.S. Government Money Market Fund;USD;us_market;NAS
SAJXX;State Street Institutional Trea;State Street Institutional Investment Trust - State Street Institutional Treasury Plus Money Market;USD;us_market;NAS
SALXX;State Street Institutional U.S.;State Street Master Funds - State Street U.S. Government Money Market Portfolio;USD;us_market;NAS
SAMXX;State Street Institutional U.S.;State Street Master Funds - State Street U.S. Government Money Market Portfolio;USD;us_market;NAS
SAPXX;;;USD;us_market;NAS
SATXX;;;USD;us_market;NAS
SCFXX;;;USD;us_market;NAS
SCIXX;DWS Tax-Exempt Portfolio: DWS T;Cash Account Trust - DWS Tax-Exempt Portfolio;USD;us_market;NAS
SCNXX;STIC Prime Portfolio Cash Manag;Short-Term Investment Trust - Invesco STIC Prime Portfolio;USD;us_market;NAS
SCPXX;SEI Daily Income Trust Treasury;SEI Daily Income Trust - Treasury II Fund;USD;us_market;NAS
SCYXX;;;USD;us_market;NAS
SEGXX;UBS Select Government Instituti;UBS Series Funds - UBS Select Government Preferred Fund;USD;us_market;NAS
SEIXX;UBS Select ESG Prime Investor F;UBS Select ESG Prime Investor Fund;USD;us_market;NAS
SELXX;UBS Select Prime Institutional ;UBS (Cay) Select Prime Institutional Fund Ltd.;USD;us_market;NAS
SEOXX;SEI Daily Income Trust Governme;SEI Daily Income Trust - Government Fund;USD;us_market;NAS
SETXX;UBS Select Treasury Institution;UBS (Cayman) Select Treasury Institutional Fund;USD;us_market;NAS
SFPXX;UBS Tax-Free Preferred Fund;UBS Select Tax-Free Preferred Fund;USD;us_market;NAS
SFRXX;UBS Tax-Free Investor Fund;UBS Select Tax-Free Investor Fund;USD;us_market;NAS
SGEXX;UBS Select Government Investor ;UBS Series Funds - UBS Select Government Preferred Fund;USD;us_market;NAS
SGIXX;UBS Select ESG Prime Institutio;UBS Series Funds - ESG Prime Institutional Fund;USD;us_market;NAS
SGPXX;UBS Select Government Preferred;UBS Series Funds - UBS Select Government Preferred Fund;USD;us_market;NAS
SHIXX;Wells Fargo Heritage Money Fd I;Wells Fargo Funds Trust - Heritage Money Market Fund;USD;us_market;NAS
SHMXX;Wells Fargo Heritage Money Fund;Wells Fargo Funds Trust - Heritage Money Market Fund;USD;us_market;NAS
SJGXX;JPMorgan U.S. Government Money ;JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund;USD;us_market;NAS
SJMXX;JPMorgan Municipal Money Market;JPMorgan Trust II - JPMorgan Municipal Money Market Fund;USD;us_market;NAS
SMAXX;AIG Government Money Market Fun;SunAmerica Money Market Funds, Inc. - SunAmerica Money Market Fund;USD;us_market;NAS
SMBXX;;;USD;us_market;NAS
SMCXX;;Columbia Funds Series Trust II  - Columbia Government Money Market Fund;USD;us_market;NAS
SNAXX;Schwab Value Advantage Money Fu;The Charles Schwab Family of Funds - Schwab Value Advantage Money Fund;USD;us_market;NAS
SNBKZ.SW;SNB INDI KASSAZ 10J;;CHF;ch_market;EBS
SNIXX;;;USD;us_market;NAS
SNOXX;Schwab Treasury Obligations Mon;Charles Schwab Family of Funds - Schwab Treasury Obligations Money Fund;USD;us_market;NAS
SNRXX;Schwab Retirement Government Mo;Schwab Charles Family Funds - Retirment Government Money Fund;USD;us_market;NAS
SNSXX;Schwab U.S. Treasury Money Fund;The Charles Schwab Family of Funds - Schwab U.S. Treasury Money Fund;USD;us_market;NAS
SNVXX;Schwab Government Money Fund - ;Schwab Charles Family Funds - Government Money Fund;USD;us_market;NAS
SOND.SW;SNB SONDERSATZ;;CHF;ch_market;EBS
SPAXX;Fidelity Government Money Marke;Fidelity Hereford Street Trust - Fidelity Government Money Market Fund;USD;us_market;NAS
SPEXX;STIC Prime Portfolio Personal I;Short-Term Investment Trust - Invesco STIC Prime Portfolio;USD;us_market;NAS
SPIXX;UBS Select Prime Investor Fd;UBS Select Prime Investor Fund;USD;us_market;NAS
SPPXX;UBS Select Prime Preferred Fd;UBS (Cay) Select Prime Preferred Fund, Ltd.;USD;us_market;NAS
SPRXX;Fidelity  Money Market Fund;Fidelity Hereford Street Trust - Fidelity Money Market Fund;USD;us_market;NAS
SPSXX;STIC Prime Portfolio Reserve Cl;Short-Term Investment Trust - Invesco STIC Prime Portfolio;USD;us_market;NAS
SPVXX;STIT  STIC Prime Portfolio Priv;Short-Term Investment Trust - Invesco STIC Prime Portfolio;USD;us_market;NAS
SQFXX;;;USD;us_market;NAS
SQIXX;;;USD;us_market;NAS
SQTXX;;;USD;us_market;NAS
SRIXX;Invesco STIC Prime Portfolio In;Short-Term Investment Trust - Invesco STIC Prime Portfolio;USD;us_market;NAS
SRMXX;;;USD;us_market;NAS
SRSXX;STIC Prime Portfolio Resource C;Short-Term Investment Trust - Invesco STIC Prime Portfolio;USD;us_market;NAS
SSCXX;STIT STIC Prime Portfolio Corp ;Short-Term Investment Trust - Invesco STIC Prime Portfolio;USD;us_market;NAS
SSHXX;State Street Institutional Liqu;State Street Institutional Liquid Reserves Fund;USD;us_market;NAS
SSIXX;State Street Institutional Liqu;State Street Institutional Liquid Reserves Fund;USD;us_market;NAS
SSJXX;State Street Institutional Trea;State Street Institutional Investment Trust- Treasury Money Market Fund;USD;us_market;NAS
SSKXX;State Street Institutional Trea;State Street Institutional Investment Trust - State Street Institutional Tax Free Money Market Fund;USD;us_market;NAS
SSNXX;State Street Institutional Trea;State Street Institutional Investment Trust - State Street Institutional Tax Free Money Market Fund;USD;us_market;NAS
SSOXX;State Street Institutional U.S.;State Street Master Funds - State Street U.S. Government Money Market Portfolio;USD;us_market;NAS
SSPXX;UBS Select ESG Prime Preferred ;UBS Series Funds - ESG Prime Preferred Fund;USD;us_market;NAS
SSQXX;State Street Institutional Trea;State Street Institutional Investment Trust - State Street Institutional Treasury Plus Money Market;USD;us_market;NAS
SSVXX;State Street Insti Liquid Reser;State Street Institutional Liquid Reserves Fund;USD;us_market;NAS
SSYXX;State Street Institutional Liqu;State Street Institutional Liquid Reserves Fund;USD;us_market;NAS
SSZXX;State Street Institutional Liqu;State Street Institutional Liquid Reserves Fund;USD;us_market;NAS
STFXX;UBS Tax-Free Institutional Fund;UBS Select Tax-Free Institutional Fund;USD;us_market;NAS
