symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
139130.KS,"DGB Financial Group Co., Ltd.","DGB Financial Group Co., Ltd. provides various banking products and services primarily in South Korea. The company offers deposit products; insurance policy loans; installment and automobile finance, corporate loans, personal loans, and new technology business finance, as well as leasing services; foreign exchange services; financial products comprising investment funds and bancassurance; and asset management and online banking services. It also provides investment trading, investment brokerage, discretionary investment, and investment advisory services; coverage, endowment, pension, and variable insurance products; electronic payment settlement agency services, as well as issues and manages electronic payment services; and claim collection, credit check, lease inspection, and civil complaint services. In addition, the company offers information system development, operation, maintenance, and integration services; IT consulting and related education services; and e-commerce and Internet related services, as well as sells, rents, and maintains information equipment and software. As of December 31, 2018, it operated through a network of 336 branches. DGB Financial Group Co., Ltd. was founded in 1967 and is based in Daegu, South Korea.",KRW,Financials,Banks,Banks,KSC,XKRX,KOSPI Stock Market,South Korea,,Daegu,,http://www.dgbfg.co.kr,Small Cap,,,,,,False
143210.KS,Hands Corporation Ltd.,"Hands Corporation Ltd. manufactures and sells aluminum wheels for automobiles in South Korea, the United States, Yurub, Asia, and Africa. The company was formerly known as Donghwa and Co., Ltd. and changed its name to Hands Corporation Ltd. in September 2012. Hands Corporation Ltd. was founded in 1972 and is based in Incheon, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Incheon,22836,http://www.handscorp.co.kr,Micro Cap,,,BBG00F32VQT5,BBG00F32VQS6,BBG00F32VQX0,False
144620.KS,"Kolon Materials, Inc.","Kolon Materials, Inc. provides textile products worldwide. It offers nylon and polyester yarn products; and fabrics. The company is based in Gwacheon, South Korea. Kolon Materials, Inc. is a subsidiary of Kolon Industries, Inc.",KRW,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",KSC,XKRX,KOSPI Stock Market,South Korea,,Gwacheon,,http://www.kolonmaterials.com,Micro Cap,,,,,,False
145210.KS,"Saehwa IMC Co., Ltd.","Saehwa IMC Co., Ltd. primarily engages in the manufacture and sale of tire molds and tire production equipment in Korea. The company offers casting and engraving molds, and containers; and tire manufacturing equipment, such as tire building machines, drums, and curing presses. It also serves customers in North America, Europe, China, and rest of Asia. The company was founded in 1981 and is headquartered in Gwangju, South Korea.",KRW,Industrials,Capital Goods,Machinery,KSC,XKRX,KOSPI Stock Market,South Korea,,Gwangju,,http://www.saehwaimc.com,Micro Cap,,,,,,False
145720.KS,"Dentium CO., LTD","Dentium Co.,Ltd. manufactures and sells dental implant products worldwide. Its dental implant systems include superline, implantium, simpleline II, slimline, overdenture system, NR line, and implantium II. The company also provides surgical instruments, such as surgical, drill stopper, sinus, osteotome, trephine bur, prosthetic, planning, restorative, and help kits, as well as harvest drills, sinus elevators, GBR systems, surgical guides, temporary shells, white seals, TN brushes, and guide systems; regeneration products, including bone grafts, membranes, and tissue regeneration products; and digital dentistry products. In addition, it offers lab products; and iCT motors and injections. The company was formerly known as Biostech Co., Ltd. and changed its name to Dentium Co.,Ltd. in August 2002. The company was founded in 2000 and is headquartered in Seoul, South Korea.",KRW,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.dentium.com,Small Cap,,,BBG00FVVQLF2,BBG00896Q6X1,BBG00896Q6Y0,False
145990.KS,Samyang Corporation,"Samyang Corporation produces and sells chemicals and foodstuff in Korea and internationally. The company offers engineering plastics for use in electrical, electronic, automotive, medical, security, mechanical parts, and optical applications; and ion exchange resins. It also provides materials for TFT-LCDs and touch panels, including column spacer and over coat. In addition, the company provides sugar, flour, and premixes; oils and fats; margarine and shortenings; soybean, corn, rapeseed, cotton seed, and sunflower oils; and bakery ingredients, sweeteners, and starch and starch sugar products under the Q.one, Q.one Trusweet, Q.one Easy Tomorrow, and Q.one Homemade brands. Further, it distributes confectionery ingredients, western and Chinese foodstuffs, and chicken and other ingredients. Samyang Corporation was founded in 1924 and is based in Seoul, South Korea. Samyang Corporation operates as a subsidiary of Samyang Holdings Corporation.",KRW,Industrials,Capital Goods,Industrial Conglomerates,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,3129,http://www.samyangcorp.com,Small Cap,,,BBG001Z7FHJ9,BBG001Z7FHH1,BBG001Z7FHL6,False
145995.KS,Samyang Corporation,"Samyang Corporation produces and sells chemicals and foodstuff in Korea and internationally. The company offers engineering plastics for use in electrical, electronic, automotive, medical, security, mechanical parts, and optical applications; and ion exchange resins. It also provides materials for TFT-LCDs and touch panels, including column spacer and over coat. In addition, the company provides sugar, flour, and premixes; oils and fats; margarine and shortenings; soybean, corn, rapeseed, cotton seed, and sunflower oils; and bakery ingredients, sweeteners, and starch and starch sugar products under the Q.one, Q.one Trusweet, Q.one Easy Tomorrow, and Q.one Homemade brands. Further, it distributes confectionery ingredients, western and Chinese foodstuffs, and chicken and other ingredients. Samyang Corporation was founded in 1924 and is based in Seoul, South Korea. Samyang Corporation operates as a subsidiary of Samyang Holdings Corporation.",KRW,Industrials,Capital Goods,Industrial Conglomerates,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,3129,http://www.samyangcorp.com,Small Cap,,,,,,False
153360.KS,Hi Gold Ocean No.3 Ship Investment Company,"Hi Gold Ocean No.3 Ship Investment Company was founded in 2011 and is headquartered in Jeju-si, Jeju-do, South Korea.",KRW,Industrials,Transportation,Marine,KSC,XKRX,KOSPI Stock Market,South Korea,,Jeju-si,690732,http://www.kmarin.co.kr,Nano Cap,,,,,,False
155660.KS,DSR Corp,"DSR Corporation manufactures and sells wires and wire ropes worldwide. It offers fiber ropes, slings/webbings, wire ropes, and wires for various applications, such as mooring, lifting, fishing, oil and gas, mining, leisure, logging, crane, automotive, general use, electronics, construction, agriculture, and consumer goods. The company was founded in 1940 and is headquartered in Busan, South Korea.",KRW,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",KSC,XKRX,KOSPI Stock Market,South Korea,,Busan,,http://www.dsrcorp.com,Micro Cap,,,BBG004DYZ5W7,BBG000HNQFT7,BBG001SP82C5,False
155900.KS,Badaro No. 19 Ship Investment Company,"Badaro No. 19 Ship Investment Company, through its subsidiary, acquires and operates vessels. The company was founded in 2011 and is headquartered in Jeju, South Korea.",KRW,Industrials,Transportation,Marine,KSC,XKRX,KOSPI Stock Market,South Korea,,Jeju-Si,,,Nano Cap,,,,,,False
161000.KS,"Aekyung Petrochemical Co., Ltd.","Aekyung Petrochemical Co., Ltd. researches and develops, manufactures, and sells phthalic anhydride (PA) and plasticizers in South Korea and internationally. The company offers PA for use as an ingredient to manufacture plasticizer, unsaturated polyester resin (UPR), paint, and other products.; maleic anhydride, which is used as the ingredient of UPR and paper-sizing agent; itaconic acid, an additive to enhance the properties of commodity resin and medium for diverse chemicals; and refined glycerin for use in various business areas ranging from additives for food, cosmetics, and industrial materials. It also provides plasticizer, which is used as an additive to make plastics flexible, as well as in PVC resin; ester polyol, an ingredient of polyurethane, which is used in various fields, such as sandwich panel, PIR panel, cold insulation material, and adhesive; polyurethane system rigid polyurethane foam for use in construction material industries; and anode materials for secondary battery. In addition, it offers bio diesel, an alternative fuel made of vegetable oil; and bio heavy fuel oil for power generation. Aekyung Petrochemical Co., Ltd. was founded in 1970 and is headquartered in Seoul, South Korea. Aekyung Petrochemical Co., Ltd. is a subsidiary of AK Holdings, Inc.",KRW,Materials,Materials,Chemicals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,8298,http://www.akp.co.kr,Small Cap,,,,,,False
161390.KS,"Hankook Tire & Technology Co., Ltd.","Hankook Tire & Technology Co., Ltd. manufactures, distributes, and sells tires, tubes, and alloy wheels worldwide. It provides tires for passenger cars, SUVs, light trucks, buses, and trucks, as well as competition tires. The company is also involved in the manufacture and sale of tire molds and injection molds; trading and consulting; facilities management service and backing; and computer printing activities. It provides its products under the Hankook, Laufenn, and Kingstar brands. The company was formerly known as Hankook Tire Co., Ltd. and changed its name to Hankook Tire & Technology Co., Ltd. in May 2019. Hankook Tire Co., Ltd. was founded in 1941 and is headquartered in Seongnam-si, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Seongnam-si,13494,http://www.hankooktire.com,Mid Cap,,,BBG002Y3BKP7,BBG002Y0WN38,BBG002Y0WN47,False
161890.KS,"Kolmar Korea Co., Ltd.","Kolmar Korea Co., Ltd. researches, develops, produces, and sells beauty and health products in South Korea and internationally. It offers various cosmetic products, including skin care, makeup, baby, hair care, and body care products, as well as perfume, functional cosmetics, and qusi drugs. The company also provides prescription, over-the-counter, and bioequivalent drugs; drugs for dermatology and circulatory system; ointment and external, and oral solutions; and oral solids. In addition, it offers health functional food comprising health supplements; ingredients; special purpose food; and individually recognized health supplements. The company was founded in 2012 and is headquartered in Sejong, South Korea.",KRW,Consumer Staples,Household & Personal Products,Household Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Sejong City,,http://www.kolmar.co.kr,Small Cap,,,BBG003FC4LF3,BBG003327766,BBG003327775,False
172580.KS,Hi Gold Ocean Kmarin No.12 Ship Investment Company,"Hi Gold Ocean Kmarin No.12 Ship Investment Company, through its subsidiaries, invests in vessels. The company was founded in 2013 and is headquartered in Cheju, South Korea.",KRW,Industrials,Capital Goods,Aerospace & Defense,KSC,XKRX,KOSPI Stock Market,South Korea,,Cheju,,,Nano Cap,,,,,,False
180640.KS,Hanjin Kal,"Hanjin Kal, together with its subsidiaries, provides airline services. It owns and operates 166 aircrafts and scheduled flights to 124 cities in 44 countries worldwide. The company also owns and operates three hotels; operates a resort hotel; provides computerized reservation services; and offers travel and tourism related services. In addition, it provides building management services, including building maintenance services, parking lot operation and maintenance, and facility rental services. Further, the company is also involved in golf, leisure, food, and accommodation businesses. Hanjin Kal was founded in 2013 and is based in Seoul, South Korea.",KRW,Industrials,Transportation,Air Freight & Logistics,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,4532,http://www.hanjinkal.co.kr,Mid Cap,,,BBG004CGN514,BBG004CGN505,BBG004CGN532,False
1806421A.KS,HANJINKAL 3WR,,KRW,,,,KSC,XKRX,KOSPI Stock Market,,,,,,,,,,,,False
18064K.KS,Hanjin Kal,"Hanjin Kal, together with its subsidiaries, provides airline services. It owns and operates 166 aircrafts and scheduled flights to 124 cities in 44 countries worldwide. The company also owns and operates three hotels; operates a resort hotel; provides computerized reservation services; and offers travel and tourism related services. In addition, it provides building management services, including building maintenance services, parking lot operation and maintenance, and facility rental services. Further, the company is also involved in golf, leisure, food, and accommodation businesses. Hanjin Kal was founded in 2013 and is based in Seoul, South Korea.",KRW,Industrials,Transportation,Air Freight & Logistics,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,4532,http://www.hanjinkal.co.kr,Mid Cap,,,BBG004CVSG30,BBG004CVSG21,BBG004CVSG58,False
181710.KS,NHN Corporation,"NHN Corporation, an IT company, provides gaming, payment, entertainment, IT, and advertisement solutions in South Korea and internationally. It offers PAYCO, a payment service for online and offline stores; and NHN KCP, an integrated e-payment service. The company also provides comico, a Webtoon platform; Bugs, a music portal operating music streaming and online music distribution business; Ticketlink, a concert, culture, and sports ticket booking service; and Doctortour, a travel service that offers various travel packages. In addition, it offers Shop by, an online shopping mall solution, Godomall 5, an e-commerce solution for small and medium sized markets, TOAST, an integrated cloud solution; TOAST Cam, a smart cloud IP camera; TOAST File, a personal cloud service that helps file storage and management; and TOAST Cloud Center, a cloud data center. Further, the company provides NHN ACE, an integrated advertisement and marketing platform; OPEN Ads, a marketing data curation service; More, an onsite marketing solution; I am School, an education management platform; and Pink Diary, a female health care app for Korean society of obstetricians and gynecologists developed based on consultation by doctors. The company was formerly known as NHN Entertainment Corp. and changed its name to NHN Corporation in April 2019. NHN Corporation was founded in 2013 and is headquartered in Seongnam, South Korea.",KRW,Communication Services,Media & Entertainment,Interactive Media & Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seongnam-si,13487,http://www.nhn.com/en/index.nhn,Small Cap,,,BBG00474MYY9,BBG00474MYX0,BBG00474MZ03,False
185750.KS,Chong Kun Dang Pharmaceutical Corp.,"Chong Kun Dang pharmaceutical Corp. engages in the manufacturing, marketing, and selling of medicines in South Korea and internationally. It provides prescription drugs for anti-hypertension, anti-hyperlipidemia, and anti-diabetics; over-the-counter drugs, such as Penzal, Prefemine, and Modcol, as well as consumer health products, such as insecticides, hair dye, etc.; and healthcare supplements with preventive benefits. The company also exports its products. Chong Kun Dang pharmaceutical Corp. was founded in 1941 and is headquartered in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.ckdpharm.com,Small Cap,,,BBG004SF7PQ6,BBG004SF7PP7,BBG004SF7PT3,False
192080.KS,"DoubleUGames Co., Ltd.","DoubleUGames Co., Ltd. develops games. The company offers W. Casino, a social casino game, as well as table games and slot machines. It also operates one source multiplatform, as well as offers PC and mobile games. The company operates in approximately 120 countries. DoubleUGames Co., Ltd. was founded in 2012 and is based in Seoul, South Korea.",KRW,Communication Services,Media & Entertainment,Interactive Media & Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.doubleugames.com,Small Cap,,,BBG00B0H5F26,BBG00B0H5F17,BBG00B0H5F53,False
192400.KS,"Cuckoo Holdings Co., Ltd.","Cuckoo Holdings Co., Ltd., together with its subsidiaries, manufactures and sells kitchen appliances. The company offers rice cookers; kitchen appliances, such as microwave, mixer, blender, multi cooker, electric griller, air fryer, dish washer and dryer, electric insulation pot and kettle, and pressure bath products; rental products, including water purifier, air cleaner, dehumidifier, massage chair, cleanser, and pet products; and home appliances comprising air cleaner and purifying dehumidifier, bidet, cleanser, clothes dryer, vacuum cleaner, fan, steam iron, electrolytic sterilizing machine, and ice maker. It also provides pots, frying pans/woks, tumblers, and kitchen scales; bedding and furniture products comprising mattress and frame; pet dry room and stroller, harness, water dispenser, and feeder; air purifier, dehumidifier, water purifier, cleanser, per dry room, double sided multi grill, and pet drinker filters; and other products. The company sells its products under the Cuckoo brand. Cuckoo Holdings Co., Ltd. was founded in 1978 and is based in Yangsan, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Yangsan-si,,http://www.cuckoo.co.kr,Small Cap,,,BBG006Q73KB2,BBG001V4BBP0,BBG002MWZX63,False
192650.KS,"DREAMTECH Co., Ltd.","DREAMTECH Co., Ltd. designs, develops, produces, and sells modules for smartphone, automotive LED, home appliance, fingerprint, sensor, IT convergence, and medical/ healthcare applications in South Korea and internationally. The company was founded in 1998 and is based in Seongnam, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Seongnam,,http://www.idreamtech.co.kr,Small Cap,,,BBG00M6K8MJ3,BBG007SVKGC4,BBG007SVKGD3,False
192820.KS,"Cosmax, Inc.","Cosmax, Inc. researches, develops, produces, and sells cosmetic, health function food, and pharmaceutical products in Korea and internationally. The company offers skincare, color cosmetics, and hair care products, as well as mask sheets and eye patches. It also develops and manufactures medical supplies and devices; raw materials for cosmetic products; and functional containers and filling packaging products for cosmetics. The company was formerly known as Miroto Korea and changed its name to Cosmax, Inc. in 1994. Cosmax, Inc. was founded in 1992 and is headquartered in Hwaseong, South Korea.",KRW,Consumer Staples,Household & Personal Products,Household Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Seongnam-si,,http://www.cosmax.com,Small Cap,,,BBG005GXTB66,BBG005GXTB57,BBG005GXTB93,False
195870.KS,"HAESUNG DS Co., Ltd.","HAESUNG DS Co., Ltd. manufactures and sells semiconductor components in South Korea and internationally. The company offers lead frames for use in automotive, mobile device, personal computer, and consumer electronics applications; package substrates for use in flash memory, mobile DRAM, and graphic DRAM applications; and graphene for application in the energy, sensor, bio, military, ink, and display industries. It is also involved in developing bio healthcare sensors, which enables in checking physical activity and status of health, as well as applying sensors to wearable and IT devices. The company was founded in 1984 and is headquartered in Seoul, South Korea.",KRW,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,6178,http://www.haesungds.co.kr,Small Cap,,,BBG00CX6VCQ4,BBG0069MZMX5,BBG0069MZMY4,False
200880.KS,"Seoyon E-Hwa Co., Ltd.","Seoyon E-Hwa Co., Ltd. develops, manufactures, and sells automobile-interior parts in South Korea and internationally. It provides door trims, bumpers, consoles, package trays, pillar trims, screen assys, seats, head linings, rear and covering shelves, and screen assemblies for passenger vehicles, commercial vehicles, heavy equipment, and ships. The company was formerly known as Hanil E-Hwa Co., Ltd. and changed its name to Seoyon E-Hwa Co., Ltd. in January 2016. Seoyon E-Hwa Co., Ltd. was founded in 1972 and is based in Anyang-si, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Anyang-Si,,http://www.seoyoneh.com,Micro Cap,,,BBG005CHXM93,BBG005CHXM84,BBG005CHXMD8,False
204320.KS,Mando Corporation,"Mando Corporation manufactures and sells automobile parts in South Korea and internationally. The company offers braking systems, such as caliper brakes, master cylinder and boosters, drum brakes, electric parking brakes, active hydraulic boost Gen3 products, integrated dynamic brakes, and active retraction calipers, as well as ABS, TCS, and ESC products; steering systems, including steering gear systems, manual steering gears, hydraulic power steering gears, intermediate shafts, steering columns, and electric power steering systems; and suspension systems comprising damper spring modules, shock absorbers, suspension struts, self-levelizers, and semi-active suspension systems. It also provides driver assistance systems consisting of smart cruise control, lane keeping assist, smart parking assist, blind spot detection, and autonomous emergency braking systems; and electronics, such as power packs, Yaw and G sensors, ultrasonic sensors, torque sensors, torque angle sensors, radars, and front camera modules. The company was founded in 1962 and is headquartered in Pyeongtaek, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Pyeongtaek,,http://www.mando.com,Mid Cap,,,,,,False
207940.KS,"Samsung Biologics Co.,Ltd.","Samsung Biologics Co., Ltd. engages in the contract manufacturing organization business for biopharmaceuticals products. It is involved in the provision of contract development organization services, including cell line development, upstream and downstream processes, and analytical methods and formulations. The company also offers aseptic filling, lyophilization, finishing, storage and shipping, and support services; and quality assurance and control, as well as biosafety and analytical testing services. In addition, it engages in the development and commercialization of biosimilar drugs; and manufactures mammalian cell-based antibody drugs. The company was founded in 2011 and is headquartered in Incheon, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology,KSC,XKRX,KOSPI Stock Market,South Korea,,Incheon,21987,http://samsungbiologics.com,Large Cap,,,BBG00DLBLKV1,BBG0060N9DS7,BBG0060N9DT6,False
213500.KS,"Hansol Paper Co., Ltd.","Hansol Paper Co., Ltd. produces, distributes, and sells paper products in South Korea and internationally. It offers printing and writing, specialty, fine, and thermal paper products, as well as carton boards used in various packaging materials for medicines, confectionary, daily supplies, etc. The company was formerly known as Chonju Paper Mfg. Co., Ltd. and changed its name to Hansol Paper Co., Ltd. in October 1992. Hansol Paper Co., Ltd. was founded in 1965 and is headquartered in Seoul, South Korea.",KRW,Materials,Materials,Paper & Forest Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hansolpaper.co.kr,Small Cap,,,BBG004DZ23V6,BBG004DZ23T9,BBG004DZ23Y3,False
214320.KS,Innocean Worldwide Inc.,"Innocean Worldwide Inc. provides marketing and communications services worldwide. The company offers advertising services; digital services, including providing campaigns for online, mobile, social, and other means in the media environment and advanced digital platform operations; and experiential services, such as planning and producing content to induce significant consumer behaviors. It also provides marketing services, such as brand diagnosis, problem extraction, discovery of market opportunities, brand positioning, and communication strategy development; and media services. The company was founded in 2005 and is headquartered in Seoul, South Korea.",KRW,Communication Services,Telecommunication Services,Diversified Telecommunication Services,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,135-937,http://www.innocean.com,Small Cap,,,BBG006PVPMB2,BBG001V4CDH4,BBG002MX00D3,False
214330.KS,"Kumho HT, Inc","Kumho HT, Inc produces and sells automotive bulbs, electrical equipment, and LED PCBA modules in Asian countries, North America, and Europe. The company's S25 bulbs include front and rear turn signal, tail/stop, and back-up lamps, as well as daytime running and rear combination lamps. It also provides head position and fog lamps; wedge bulbs comprise dashboard/door courtesy, position/license, map, room/high mounted stop, and overhead console/backup/rear combination lamps; festoon bulbs comprising map and room/luggage/glove box/sun visor/door courtesy lamps; and halogen bulbs comprising head lights and fog lamps. The company was founded in 1988 and is headquartered in Gwangju, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Gwangju,,http://www.kumhoht.co.kr,Micro Cap,,,BBG00B4W6LQ9,BBG001V4DJ08,BBG002MX0702,False
214390.KS,"Kyongbo Pharmaceutical Co., Ltd","Kyongbo Pharmaceutical Co., Ltd manufactures and sells active pharmaceutical ingredients in South Korea. The company offers general, cephalosporins, and anti-cancer APIs; prescription drugs, including anesthetic, cardiovascular, digestive, and antibiotics; and OTC drugs. It also exports its products to 30 countries worldwide. The company was formerly known as Kyongbo Chemical Co. Ltd. and changed its name to Kyongbo Pharmaceutical Co., Ltd in March 2002. Kyongbo Pharmaceutical Co., Ltd was founded in 1987 and is headquartered in Asan, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Asan,,http://www.kbpharma.co.kr,Micro Cap,,,,,,False
214420.KS,"Tonymoly Co., Ltd","Tonymoly Co., Ltd provides beauty care products under the TONYMOLY brand in South Korea and internationally. It offers skin care, cleansing, and care products; make up for face, lip, child, and nail; body, perfume, and hair products; and skincare, as well as beauty accessories. Tonymoly Co., Ltd sells its products through its stores and online. Tonymoly Co., Ltd was founded in 2006 and is headquartered in Seoul, South Korea.",KRW,Consumer Staples,Household & Personal Products,Household Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://tonystreet.com,Micro Cap,,,BBG009BLBJN2,BBG003QVFTJ6,BBG003QVFTK4,False
226320.KS,"It'S Hanbul Co., Ltd.","It'S Hanbul Co., Ltd. develops, manufactures, and sells cosmetics in South Korea and internationally. It offers skin care products, including toners, lotions, serums, gels/creams, emulsions, and effectors, as well as eye care, sun care, cleansings care, packs/masks, etc.; base makeups, such as BB/CC creams, concealers, high lighters, foundations, and powders; point makeups comprising eye care, lip care, eye shadow/brow, nail care, cheek/blushers, and high lighters; and body care products, which includes wash/scrubs, lotions/creams, perfumes, and mists/oils. The company also provides hair care and styling products; men and baby care products; hand/foot products; and brushes, puffs, and other beauty accessories products. The company was formerly known as It'S SKIN Co., Ltd. and changed its name to It'S Hanbul Co., Ltd. in 2017. It'S Hanbul Co., Ltd. was founded in 1989 and is headquartered in Seoul, South Korea.",KRW,Consumer Staples,Household & Personal Products,Household Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.itsskin.com,Small Cap,,,BBG00B6V62J9,BBG008F6K9Z2,BBG008F6KB05,False
241560.KS,Doosan Bobcat Inc.,"Doosan Bobcat Inc. designs, manufactures, markets, and distributes construction and portable power equipment in South Korea and internationally. It offers compact loaders and excavators, utility products, telehandlers, and attachments for construction, rental, landscaping, agriculture, grounds maintenance, government, utility, industry, and mining industries. The company also provides air compressors, drill modules, generators, light towers, and light compaction products; and buckets, quick couplers, angle tilt buckets, rippers, crushers, grapples, pallet forks, and hydraulic thumbs. It sells its products under the Bobcat, Doosan, and Geith brand names. The company was formerly known as Doosan Infracore Bobcat Holdings Co., Ltd. and changed its name to Doosan Bobcat Inc. in January 2015. Doosan Bobcat Inc. was founded in 1958 and is headquartered in Seoul, South Korea.",KRW,Industrials,Capital Goods,Machinery,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.doosanbobcat.com/en,Mid Cap,,,BBG00D8Z79Z0,BBG008D6MMK9,BBG008D6MML8,False
241590.KS,"Hwaseung Enterprise Co., Ltd.","Hwaseung Enterprise Co., Ltd. manufactures and sells shoes for sporting goods. It also purchases and sells natural rubber, synthetic rubber, recycled rubber, and EVA; and pepper and chemical materials, as well as supplies water to shoe manufacturing companies. The company sells its natural rubber to shoes, tires, and adhesive tapes production factories. It exports its products to Korea, Indonesia, and China. The company was founded in 2015 and is based in Seoul, South Korea. Hwaseung Enterprise Co., Ltd. is a subsidiary of Hwaseung Industries Co., Ltd.",KRW,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hsenterprise.co.kr,Small Cap,,,BBG00DLY45W2,BBG00DLY45V3,BBG00DLY45Z9,False
244920.KS,Aplus Asset Advisor Co. Ltd,"Aplus Asset Advisor Co. Ltd provides life and non-life insurance products. The company offers GI, cancer/medical, nursing/silver, fetal and child care, pension/variable annuity/savings, variable universal, car, driver, fire, and other insurance products. It also provides financial advisory and consulting services. The company was founded in 2007 and is based in Seoul, South Korea.",KRW,Financials,Insurance,Insurance,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,6621,http://www.aplusga.com,Micro Cap,,,BBG00XV8VS54,BBG00CZQ27Q1,BBG00CZQ27R0,False
248070.KS,"Solum Co., Ltd.","Solum Co., Ltd. manufactures and markets power modules, digital tuners, and electronic shelf labels to customers in South Korea and internationally. It also offers TV and monitor displays, adapters, servers, LED power modules, travel chargers for mobile devices, and data system and LED power supply units. The company was founded in 2015 and is based in Yongin-si, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Yongin-si,,http://www.solu-m.com,Small Cap,,,BBG00YLPVT08,BBG00FNBDFK6,BBG00FNBDFL5,False
248170.KS,Sempio Foods Company,"Sempio Foods Company manufactures and sells soy based sauces in South Korea. The company offers vegetable essence yondu, jang pastes, Korean cuisine sauces, noodles, canned foods, dried seafood, tea, drinking vinegar, and miscellaneous products under the Sempio brand name. It also exports its products to approximately 76 countries. Sempio Foods Company was founded in 1946 and is headquartered in Seoul, South Korea.",KRW,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,100728,http://www.sempio.com,Micro Cap,,,BBG00CB4N0Y9,BBG00CB4N0X0,BBG00CB4N113,False
249420.KS,"Ildong Pharmaceutical Co., Ltd.","Ildong Pharmaceutical Co., Ltd. develops, manufactures, and sells pharmaceutical products in South Korea. The company offers active lactic acid bacterial and anti-diarrheal agents, antibiotics, antifungal and antiviral products, anti-histamine drugs, antineoplastic agents, and NSAIDs and analgesics, as well as vitamins, minerals, and nutrients; and drugs for blood circulation, cardiovascular and central nervous system, dental, endocrine and metabolic system, gastrointestinal system, respiratory system, topical preparation, and urogenital system applications. It also provides raw material drugs; health foods and foods; cosmetics; medical devices for scar treatment; and other drugs for treating thick wounds, osteoarthritis, periarthritis of shoulder, and artificial tears, as well as feminine cleanser products. In addition, the company manages licenses and provides contract manufacturing services. It also exports its products to approximately 20 countries worldwide. Ildong Pharmaceutical Co., Ltd. a strategic collaboration with Evotec SE to accelerate the development of various Ildong's proprietary projects through access to Evotec's INDiGO platform. The company was founded in 1941 and is headquartered in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.ildong.com,Small Cap,,,,,,False
