symbol,name,base_currency,quote_currency,exchange,market
GHSKRW=X,GHS/KRW,GHS,KRW,CCY,ccy_market
GHSNGN=X,GHS/NGN,GHS,NGN,CCY,ccy_market
GHSUSD=X,GHS/USD,GHS,USD,CCY,ccy_market
GHSZAR=X,GHS/ZAR,GHS,ZAR,CCY,ccy_market
GIP=X,USD/GIP,USD,GIP,CCY,ccy_market
GIPBRX=X,GIP/BRX,GIP,BRX,CCY,ccy_market
GIPUSD=X,GIP/USD,GIP,USD,CCY,ccy_market
GMD=X,USD/GMD,USD,GMD,CCY,ccy_market
GMDBRX=X,GMD/BRX,GMD,BRX,CCY,ccy_market
GMDGBP=X,GMD/GBP,GMD,GBP,CCY,ccy_market
GMDUSD=X,GMD/USD,GMD,USD,CCY,ccy_market
GNF=X,USD/GNF,USD,GNF,CCY,ccy_market
GNFBRX=X,GNF/BRX,GNF,BRX,CCY,ccy_market
GNFUSD=X,GNF/USD,GNF,USD,CCY,ccy_market
GTQ=X,USD/GTQ,USD,GTQ,CCY,ccy_market
GTQBRX=X,GTQ/BRX,GTQ,BRX,CCY,ccy_market
GTQUSD=X,GTQ/USD,GTQ,USD,CCY,ccy_market
GYD=X,USD/GYD,USD,GYD,CCY,ccy_market
GYDBRX=X,GYD/BRX,GYD,BRX,CCY,ccy_market
GYDUSD=X,GYD/USD,GYD,USD,CCY,ccy_market
HKD=X,USD/HKD,USD,HKD,CCY,ccy_market
HKDAED=X,HKD/AED,HKD,AED,CCY,ccy_market
HKDAUD=X,HKD/AUD,HKD,AUD,CCY,ccy_market
HKDBDT=X,HKD/BDT,HKD,BDT,CCY,ccy_market
HKDBRL=X,HKD/BRL,HKD,BRL,CCY,ccy_market
HKDBRX=X,HKD/BRX,HKD,BRX,CCY,ccy_market
HKDCAD=X,HKD/CAD,HKD,CAD,CCY,ccy_market
HKDCAX=X,HKD/CAX,HKD,CAX,CCY,ccy_market
HKDCHF=X,HKD/CHF,HKD,CHF,CCY,ccy_market
HKDCNH=X,HKD/CNH,HKD,CNH,CCY,ccy_market
HKDCNY=X,HKD/CNY,HKD,CNY,CCY,ccy_market
HKDCZX=X,HKD/CZX,HKD,CZX,CCY,ccy_market
HKDDKK=X,HKD/DKK,HKD,DKK,CCY,ccy_market
HKDDKX=X,HKD/DKX,HKD,DKX,CCY,ccy_market
HKDEUR=X,HKD/EUR,HKD,EUR,CCY,ccy_market
HKDGBP=X,HKD/GBP,HKD,GBP,CCY,ccy_market
HKDHUX=X,HKD/HUX,HKD,HUX,CCY,ccy_market
HKDIDR=X,HKD/IDR,HKD,IDR,CCY,ccy_market
HKDILS=X,HKD/ILS,HKD,ILS,CCY,ccy_market
HKDINR=X,HKD/INR,HKD,INR,CCY,ccy_market
HKDJPY=X,HKD/JPY,HKD,JPY,CCY,ccy_market
HKDKRW=X,HKD/KRW,HKD,KRW,CCY,ccy_market
HKDLKR=X,HKD/LKR,HKD,LKR,CCY,ccy_market
HKDMOP=X,HKD/MOP,HKD,MOP,CCY,ccy_market
HKDMXN=X,HKD/MXN,HKD,MXN,CCY,ccy_market
HKDMYR=X,HKD/MYR,HKD,MYR,CCY,ccy_market
HKDMYX=X,HKD/MYX,HKD,MYX,CCY,ccy_market
HKDNOK=X,HKD/NOK,HKD,NOK,CCY,ccy_market
HKDNZD=X,HKD/NZD,HKD,NZD,CCY,ccy_market
HKDOMR=X,HKD/OMR,HKD,OMR,CCY,ccy_market
HKDPHP=X,HKD/PHP,HKD,PHP,CCY,ccy_market
HKDPKR=X,HKD/PKR,HKD,PKR,CCY,ccy_market
HKDPLN=X,HKD/PLN,HKD,PLN,CCY,ccy_market
HKDPLX=X,HKD/PLX,HKD,PLX,CCY,ccy_market
HKDRUX=X,HKD/RUX,HKD,RUX,CCY,ccy_market
HKDSEK=X,HKD/SEK,HKD,SEK,CCY,ccy_market
HKDSGD=X,HKD/SGD,HKD,SGD,CCY,ccy_market
HKDTHB=X,HKD/THB,HKD,THB,CCY,ccy_market
HKDTHX=X,HKD/THX,HKD,THX,CCY,ccy_market
HKDTWD=X,HKD/TWD,HKD,TWD,CCY,ccy_market
HKDUSD=X,HKD/USD,HKD,USD,CCY,ccy_market
HKDVND=X,HKD/VND,HKD,VND,CCY,ccy_market
HKDZAR=X,HKD/ZAR,HKD,ZAR,CCY,ccy_market
HNL=X,USD/HNL,USD,HNL,CCY,ccy_market
HNLBRX=X,HNL/BRX,HNL,BRX,CCY,ccy_market
HNLUSD=X,HNL/USD,HNL,USD,CCY,ccy_market
HRK=X,USD/HRK,USD,HRK,CCY,ccy_market
HRKBAM=X,HRK/BAM,HRK,BAM,CCY,ccy_market
HRKBRX=X,HRK/BRX,HRK,BRX,CCY,ccy_market
HRKCHF=X,HRK/CHF,HRK,CHF,CCY,ccy_market
HRKCZX=X,HRK/CZX,HRK,CZX,CCY,ccy_market
HRKDKX=X,HRK/DKX,HRK,DKX,CCY,ccy_market
HRKEUR=X,HRK/EUR,HRK,EUR,CCY,ccy_market
HRKGBP=X,HRK/GBP,HRK,GBP,CCY,ccy_market
HRKHUX=X,HRK/HUX,HRK,HUX,CCY,ccy_market
HRKPLX=X,HRK/PLX,HRK,PLX,CCY,ccy_market
HRKRSD=X,HRK/RSD,HRK,RSD,CCY,ccy_market
HRKUSD=X,HRK/USD,HRK,USD,CCY,ccy_market
HRX=X,USD/HRX,USD,HRX,CCY,ccy_market
HTG=X,USD/HTG,USD,HTG,CCY,ccy_market
HTGBRX=X,HTG/BRX,HTG,BRX,CCY,ccy_market
HTGUSD=X,HTG/USD,HTG,USD,CCY,ccy_market
HUF=X,USD/HUF,USD,HUF,CCY,ccy_market
HUFBAM=X,HUF/BAM,HUF,BAM,CCY,ccy_market
HUFBRX=X,HUF/BRX,HUF,BRX,CCY,ccy_market
HUFCHF=X,HUF/CHF,HUF,CHF,CCY,ccy_market
HUFCZK=X,HUF/CZK,HUF,CZK,CCY,ccy_market
HUFCZX=X,HUF/CZX,HUF,CZX,CCY,ccy_market
HUFDKK=X,HUF/DKK,HUF,DKK,CCY,ccy_market
HUFDKX=X,HUF/DKX,HUF,DKX,CCY,ccy_market
HUFEUR=X,HUF/EUR,HUF,EUR,CCY,ccy_market
HUFGBP=X,HUF/GBP,HUF,GBP,CCY,ccy_market
HUFHRX=X,HUF/HRX,HUF,HRX,CCY,ccy_market
HUFJPY=X,HUF/JPY,HUF,JPY,CCY,ccy_market
HUFPLX=X,HUF/PLX,HUF,PLX,CCY,ccy_market
HUFRSD=X,HUF/RSD,HUF,RSD,CCY,ccy_market
HUFRUX=X,HUF/RUX,HUF,RUX,CCY,ccy_market
HUFSEK=X,HUF/SEK,HUF,SEK,CCY,ccy_market
HUFTHX=X,HUF/THX,HUF,THX,CCY,ccy_market
HUFUSD=X,HUF/USD,HUF,USD,CCY,ccy_market
HUX=X,USD/HUX,USD,HUX,CCY,ccy_market
IDR=X,USD/IDR,USD,IDR,CCY,ccy_market
IDRAUD=X,IDR/AUD,IDR,AUD,CCY,ccy_market
IDRBRL=X,IDR/BRL,IDR,BRL,CCY,ccy_market
IDRBRX=X,IDR/BRX,IDR,BRX,CCY,ccy_market
IDRBWP=X,IDR/BWP,IDR,BWP,CCY,ccy_market
IDRCAD=X,IDR/CAD,IDR,CAD,CCY,ccy_market
IDRCAX=X,IDR/CAX,IDR,CAX,CCY,ccy_market
IDRCHF=X,IDR/CHF,IDR,CHF,CCY,ccy_market
IDRCNY=X,IDR/CNY,IDR,CNY,CCY,ccy_market
IDRCZX=X,IDR/CZX,IDR,CZX,CCY,ccy_market
IDRDKX=X,IDR/DKX,IDR,DKX,CCY,ccy_market
IDREUR=X,IDR/EUR,IDR,EUR,CCY,ccy_market
IDRGBP=X,IDR/GBP,IDR,GBP,CCY,ccy_market
IDRGHS=X,IDR/GHS,IDR,GHS,CCY,ccy_market
IDRHKD=X,IDR/HKD,IDR,HKD,CCY,ccy_market
IDRHUX=X,IDR/HUX,IDR,HUX,CCY,ccy_market
IDRINR=X,IDR/INR,IDR,INR,CCY,ccy_market
IDRJPY=X,IDR/JPY,IDR,JPY,CCY,ccy_market
IDRKRW=X,IDR/KRW,IDR,KRW,CCY,ccy_market
IDRMYR=X,IDR/MYR,IDR,MYR,CCY,ccy_market
IDRMYX=X,IDR/MYX,IDR,MYX,CCY,ccy_market
IDRNZD=X,IDR/NZD,IDR,NZD,CCY,ccy_market
IDRPHP=X,IDR/PHP,IDR,PHP,CCY,ccy_market
IDRPLX=X,IDR/PLX,IDR,PLX,CCY,ccy_market
IDRSGD=X,IDR/SGD,IDR,SGD,CCY,ccy_market
IDRTHB=X,IDR/THB,IDR,THB,CCY,ccy_market
IDRTHX=X,IDR/THX,IDR,THX,CCY,ccy_market
IDRTWD=X,IDR/TWD,IDR,TWD,CCY,ccy_market
IDRUSD=X,IDR/USD,IDR,USD,CCY,ccy_market
IDRXCU=X,IDR/XCU,IDR,XCU,CCY,ccy_market
IDRZAR=X,IDR/ZAR,IDR,ZAR,CCY,ccy_market
ILS=X,USD/ILS,USD,ILS,CCY,ccy_market
ILSBRL=X,ILS/BRL,ILS,BRL,CCY,ccy_market
ILSBRX=X,ILS/BRX,ILS,BRX,CCY,ccy_market
ILSCHF=X,ILS/CHF,ILS,CHF,CCY,ccy_market
ILSCZX=X,ILS/CZX,ILS,CZX,CCY,ccy_market
ILSDKX=X,ILS/DKX,ILS,DKX,CCY,ccy_market
ILSEUR=X,ILS/EUR,ILS,EUR,CCY,ccy_market
ILSGBP=X,ILS/GBP,ILS,GBP,CCY,ccy_market
ILSHKD=X,ILS/HKD,ILS,HKD,CCY,ccy_market
ILSHUX=X,ILS/HUX,ILS,HUX,CCY,ccy_market
ILSJPY=X,ILS/JPY,ILS,JPY,CCY,ccy_market
ILSPLN=X,ILS/PLN,ILS,PLN,CCY,ccy_market
ILSPLX=X,ILS/PLX,ILS,PLX,CCY,ccy_market
ILSSGD=X,ILS/SGD,ILS,SGD,CCY,ccy_market
ILSTHX=X,ILS/THX,ILS,THX,CCY,ccy_market
ILSUSD=X,ILS/USD,ILS,USD,CCY,ccy_market
ILSXDR=X,ILS/XDR,ILS,XDR,CCY,ccy_market
INR=X,USD/INR,USD,INR,CCY,ccy_market
INRAED=X,INR/AED,INR,AED,CCY,ccy_market
INRAUD=X,INR/AUD,INR,AUD,CCY,ccy_market
INRBRL=X,INR/BRL,INR,BRL,CCY,ccy_market
INRBRX=X,INR/BRX,INR,BRX,CCY,ccy_market
INRBWP=X,INR/BWP,INR,BWP,CCY,ccy_market
INRCAD=X,INR/CAD,INR,CAD,CCY,ccy_market
INRCAX=X,INR/CAX,INR,CAX,CCY,ccy_market
INRCHF=X,INR/CHF,INR,CHF,CCY,ccy_market
INRCNY=X,INR/CNY,INR,CNY,CCY,ccy_market
INRCZX=X,INR/CZX,INR,CZX,CCY,ccy_market
INRDKX=X,INR/DKX,INR,DKX,CCY,ccy_market
INREUR=X,INR/EUR,INR,EUR,CCY,ccy_market
INRGBP=X,INR/GBP,INR,GBP,CCY,ccy_market
INRGHS=X,INR/GHS,INR,GHS,CCY,ccy_market
INRHKD=X,INR/HKD,INR,HKD,CCY,ccy_market
INRHUX=X,INR/HUX,INR,HUX,CCY,ccy_market
INRIDR=X,INR/IDR,INR,IDR,CCY,ccy_market
INRJPY=X,INR/JPY,INR,JPY,CCY,ccy_market
INRKRW=X,INR/KRW,INR,KRW,CCY,ccy_market
INRMYR=X,INR/MYR,INR,MYR,CCY,ccy_market
INRMYX=X,INR/MYX,INR,MYX,CCY,ccy_market
INRNZD=X,INR/NZD,INR,NZD,CCY,ccy_market
INROMR=X,INR/OMR,INR,OMR,CCY,ccy_market
INRPHP=X,INR/PHP,INR,PHP,CCY,ccy_market
INRPKR=X,INR/PKR,INR,PKR,CCY,ccy_market
INRPLN=X,INR/PLN,INR,PLN,CCY,ccy_market
INRPLX=X,INR/PLX,INR,PLX,CCY,ccy_market
INRRUB=X,INR/RUB,INR,RUB,CCY,ccy_market
INRRUX=X,INR/RUX,INR,RUX,CCY,ccy_market
INRSGD=X,INR/SGD,INR,SGD,CCY,ccy_market
INRTHB=X,INR/THB,INR,THB,CCY,ccy_market
INRTHX=X,INR/THX,INR,THX,CCY,ccy_market
INRTWD=X,INR/TWD,INR,TWD,CCY,ccy_market
INRUSD=X,INR/USD,INR,USD,CCY,ccy_market
INRXCU=X,INR/XCU,INR,XCU,CCY,ccy_market
INRXDR=X,INR/XDR,INR,XDR,CCY,ccy_market
INRZAR=X,INR/ZAR,INR,ZAR,CCY,ccy_market
IQD=X,USD/IQD,USD,IQD,CCY,ccy_market
IQDBRX=X,IQD/BRX,IQD,BRX,CCY,ccy_market
IQDTHX=X,IQD/THX,IQD,THX,CCY,ccy_market
IQDUSD=X,IQD/USD,IQD,USD,CCY,ccy_market
IRR=X,USD/IRR,USD,IRR,CCY,ccy_market
IRRBRX=X,IRR/BRX,IRR,BRX,CCY,ccy_market
IRRJPY=X,IRR/JPY,IRR,JPY,CCY,ccy_market
IRRUSD=X,IRR/USD,IRR,USD,CCY,ccy_market
ISK=X,USD/ISK,USD,ISK,CCY,ccy_market
ISKBRX=X,ISK/BRX,ISK,BRX,CCY,ccy_market
ISKCHF=X,ISK/CHF,ISK,CHF,CCY,ccy_market
ISKDKK=X,ISK/DKK,ISK,DKK,CCY,ccy_market
ISKDKX=X,ISK/DKX,ISK,DKX,CCY,ccy_market
ISKEUR=X,ISK/EUR,ISK,EUR,CCY,ccy_market
ISKGBP=X,ISK/GBP,ISK,GBP,CCY,ccy_market
ISKHUX=X,ISK/HUX,ISK,HUX,CCY,ccy_market
ISKPLX=X,ISK/PLX,ISK,PLX,CCY,ccy_market
ISKUSD=X,ISK/USD,ISK,USD,CCY,ccy_market
ISX=X,USD/ISX,USD,ISX,CCY,ccy_market
JMD=X,USD/JMD,USD,JMD,CCY,ccy_market
JMDBRX=X,JMD/BRX,JMD,BRX,CCY,ccy_market
JMDGBP=X,JMD/GBP,JMD,GBP,CCY,ccy_market
JMDUSD=X,JMD/USD,JMD,USD,CCY,ccy_market
JOD=X,USD/JOD,USD,JOD,CCY,ccy_market
JODBRX=X,JOD/BRX,JOD,BRX,CCY,ccy_market
JODEUR=X,JOD/EUR,JOD,EUR,CCY,ccy_market
JODGBP=X,JOD/GBP,JOD,GBP,CCY,ccy_market
JODTHX=X,JOD/THX,JOD,THX,CCY,ccy_market
JODUSD=X,JOD/USD,JOD,USD,CCY,ccy_market
JPY=X,USD/JPY,USD,JPY,CCY,ccy_market
JPYAED=X,JPY/AED,JPY,AED,CCY,ccy_market
JPYAFN=X,JPY/AFN,JPY,AFN,CCY,ccy_market
JPYALL=X,JPY/ALL,JPY,ALL,CCY,ccy_market
JPYAMD=X,JPY/AMD,JPY,AMD,CCY,ccy_market
JPYANG=X,JPY/ANG,JPY,ANG,CCY,ccy_market
JPYAOA=X,JPY/AOA,JPY,AOA,CCY,ccy_market
JPYARS=X,JPY/ARS,JPY,ARS,CCY,ccy_market
JPYAUD=X,JPY/AUD,JPY,AUD,CCY,ccy_market
JPYAWG=X,JPY/AWG,JPY,AWG,CCY,ccy_market
JPYAZN=X,JPY/AZN,JPY,AZN,CCY,ccy_market
JPYBAM=X,JPY/BAM,JPY,BAM,CCY,ccy_market
JPYBBD=X,JPY/BBD,JPY,BBD,CCY,ccy_market
JPYBDT=X,JPY/BDT,JPY,BDT,CCY,ccy_market
JPYBGN=X,JPY/BGN,JPY,BGN,CCY,ccy_market
JPYBHD=X,JPY/BHD,JPY,BHD,CCY,ccy_market
JPYBIF=X,JPY/BIF,JPY,BIF,CCY,ccy_market
JPYBMD=X,JPY/BMD,JPY,BMD,CCY,ccy_market
JPYBND=X,JPY/BND,JPY,BND,CCY,ccy_market
JPYBOB=X,JPY/BOB,JPY,BOB,CCY,ccy_market
JPYBRL=X,JPY/BRL,JPY,BRL,CCY,ccy_market
JPYBRX=X,JPY/BRX,JPY,BRX,CCY,ccy_market
JPYBSD=X,JPY/BSD,JPY,BSD,CCY,ccy_market
JPYBTN=X,JPY/BTN,JPY,BTN,CCY,ccy_market
JPYBWP=X,JPY/BWP,JPY,BWP,CCY,ccy_market
JPYBYN=X,JPY/BYN,JPY,BYN,CCY,ccy_market
JPYBZD=X,JPY/BZD,JPY,BZD,CCY,ccy_market
JPYCAD=X,JPY/CAD,JPY,CAD,CCY,ccy_market
JPYCAX=X,JPY/CAX,JPY,CAX,CCY,ccy_market
JPYCDF=X,JPY/CDF,JPY,CDF,CCY,ccy_market
JPYCHF=X,JPY/CHF,JPY,CHF,CCY,ccy_market
JPYCLF=X,JPY/CLF,JPY,CLF,CCY,ccy_market
JPYCLP=X,JPY/CLP,JPY,CLP,CCY,ccy_market
JPYCNH=X,JPY/CNH,JPY,CNH,CCY,ccy_market
JPYCNY=X,JPY/CNY,JPY,CNY,CCY,ccy_market
JPYCOP=X,JPY/COP,JPY,COP,CCY,ccy_market
JPYCRC=X,JPY/CRC,JPY,CRC,CCY,ccy_market
JPYCUP=X,JPY/CUP,JPY,CUP,CCY,ccy_market
JPYCVE=X,JPY/CVE,JPY,CVE,CCY,ccy_market
JPYCZK=X,JPY/CZK,JPY,CZK,CCY,ccy_market
JPYCZX=X,JPY/CZX,JPY,CZX,CCY,ccy_market
JPYDJF=X,JPY/DJF,JPY,DJF,CCY,ccy_market
JPYDKK=X,JPY/DKK,JPY,DKK,CCY,ccy_market
JPYDKX=X,JPY/DKX,JPY,DKX,CCY,ccy_market
JPYDOP=X,JPY/DOP,JPY,DOP,CCY,ccy_market
JPYDZD=X,JPY/DZD,JPY,DZD,CCY,ccy_market
JPYEGP=X,JPY/EGP,JPY,EGP,CCY,ccy_market
JPYERN=X,JPY/ERN,JPY,ERN,CCY,ccy_market
JPYETB=X,JPY/ETB,JPY,ETB,CCY,ccy_market
JPYEUR=X,JPY/EUR,JPY,EUR,CCY,ccy_market
JPYFJD=X,JPY/FJD,JPY,FJD,CCY,ccy_market
JPYFKP=X,JPY/FKP,JPY,FKP,CCY,ccy_market
JPYGBP=X,JPY/GBP,JPY,GBP,CCY,ccy_market
JPYGEL=X,JPY/GEL,JPY,GEL,CCY,ccy_market
JPYGHS=X,JPY/GHS,JPY,GHS,CCY,ccy_market
JPYGIP=X,JPY/GIP,JPY,GIP,CCY,ccy_market
JPYGMD=X,JPY/GMD,JPY,GMD,CCY,ccy_market
JPYGNF=X,JPY/GNF,JPY,GNF,CCY,ccy_market
JPYGTQ=X,JPY/GTQ,JPY,GTQ,CCY,ccy_market
JPYGYD=X,JPY/GYD,JPY,GYD,CCY,ccy_market
JPYHKD=X,JPY/HKD,JPY,HKD,CCY,ccy_market
JPYHNL=X,JPY/HNL,JPY,HNL,CCY,ccy_market
JPYHRK=X,JPY/HRK,JPY,HRK,CCY,ccy_market
JPYHRX=X,JPY/HRX,JPY,HRX,CCY,ccy_market
JPYHTG=X,JPY/HTG,JPY,HTG,CCY,ccy_market
JPYHUF=X,JPY/HUF,JPY,HUF,CCY,ccy_market
JPYHUX=X,JPY/HUX,JPY,HUX,CCY,ccy_market
JPYIDR=X,JPY/IDR,JPY,IDR,CCY,ccy_market
JPYILS=X,JPY/ILS,JPY,ILS,CCY,ccy_market
JPYINR=X,JPY/INR,JPY,INR,CCY,ccy_market
JPYIQD=X,JPY/IQD,JPY,IQD,CCY,ccy_market
JPYIRR=X,JPY/IRR,JPY,IRR,CCY,ccy_market
JPYISK=X,JPY/ISK,JPY,ISK,CCY,ccy_market
JPYISX=X,JPY/ISX,JPY,ISX,CCY,ccy_market
JPYJMD=X,JPY/JMD,JPY,JMD,CCY,ccy_market
JPYJOD=X,JPY/JOD,JPY,JOD,CCY,ccy_market
JPYKES=X,JPY/KES,JPY,KES,CCY,ccy_market
JPYKGS=X,JPY/KGS,JPY,KGS,CCY,ccy_market
JPYKHR=X,JPY/KHR,JPY,KHR,CCY,ccy_market
JPYKMF=X,JPY/KMF,JPY,KMF,CCY,ccy_market
JPYKPW=X,JPY/KPW,JPY,KPW,CCY,ccy_market
JPYKRW=X,JPY/KRW,JPY,KRW,CCY,ccy_market
JPYKWD=X,JPY/KWD,JPY,KWD,CCY,ccy_market
JPYKYD=X,JPY/KYD,JPY,KYD,CCY,ccy_market
JPYKZT=X,JPY/KZT,JPY,KZT,CCY,ccy_market
JPYLAK=X,JPY/LAK,JPY,LAK,CCY,ccy_market
JPYLBP=X,JPY/LBP,JPY,LBP,CCY,ccy_market
JPYLKR=X,JPY/LKR,JPY,LKR,CCY,ccy_market
JPYLRD=X,JPY/LRD,JPY,LRD,CCY,ccy_market
JPYLSL=X,JPY/LSL,JPY,LSL,CCY,ccy_market
JPYLYD=X,JPY/LYD,JPY,LYD,CCY,ccy_market
JPYMAD=X,JPY/MAD,JPY,MAD,CCY,ccy_market
JPYMDL=X,JPY/MDL,JPY,MDL,CCY,ccy_market
JPYMGA=X,JPY/MGA,JPY,MGA,CCY,ccy_market
JPYMKD=X,JPY/MKD,JPY,MKD,CCY,ccy_market
JPYMMK=X,JPY/MMK,JPY,MMK,CCY,ccy_market
JPYMNT=X,JPY/MNT,JPY,MNT,CCY,ccy_market
JPYMOP=X,JPY/MOP,JPY,MOP,CCY,ccy_market
JPYMRU=X,JPY/MRU,JPY,MRU,CCY,ccy_market
JPYMUR=X,JPY/MUR,JPY,MUR,CCY,ccy_market
JPYMVR=X,JPY/MVR,JPY,MVR,CCY,ccy_market
JPYMWK=X,JPY/MWK,JPY,MWK,CCY,ccy_market
JPYMXN=X,JPY/MXN,JPY,MXN,CCY,ccy_market
JPYMXX=X,JPY/MXX,JPY,MXX,CCY,ccy_market
JPYMYR=X,JPY/MYR,JPY,MYR,CCY,ccy_market
JPYMYX=X,JPY/MYX,JPY,MYX,CCY,ccy_market
JPYMZN=X,JPY/MZN,JPY,MZN,CCY,ccy_market
JPYNAD=X,JPY/NAD,JPY,NAD,CCY,ccy_market
JPYNGN=X,JPY/NGN,JPY,NGN,CCY,ccy_market
JPYNIO=X,JPY/NIO,JPY,NIO,CCY,ccy_market
JPYNOK=X,JPY/NOK,JPY,NOK,CCY,ccy_market
JPYNPR=X,JPY/NPR,JPY,NPR,CCY,ccy_market
JPYNZD=X,JPY/NZD,JPY,NZD,CCY,ccy_market
JPYOMR=X,JPY/OMR,JPY,OMR,CCY,ccy_market
JPYPAB=X,JPY/PAB,JPY,PAB,CCY,ccy_market
JPYPEN=X,JPY/PEN,JPY,PEN,CCY,ccy_market
JPYPGK=X,JPY/PGK,JPY,PGK,CCY,ccy_market
JPYPHP=X,JPY/PHP,JPY,PHP,CCY,ccy_market
JPYPKR=X,JPY/PKR,JPY,PKR,CCY,ccy_market
JPYPLN=X,JPY/PLN,JPY,PLN,CCY,ccy_market
JPYPLX=X,JPY/PLX,JPY,PLX,CCY,ccy_market
JPYPYG=X,JPY/PYG,JPY,PYG,CCY,ccy_market
JPYQAR=X,JPY/QAR,JPY,QAR,CCY,ccy_market
JPYRON=X,JPY/RON,JPY,RON,CCY,ccy_market
JPYRSD=X,JPY/RSD,JPY,RSD,CCY,ccy_market
JPYRUB=X,JPY/RUB,JPY,RUB,CCY,ccy_market
JPYRUX=X,JPY/RUX,JPY,RUX,CCY,ccy_market
JPYRWF=X,JPY/RWF,JPY,RWF,CCY,ccy_market
JPYSAR=X,JPY/SAR,JPY,SAR,CCY,ccy_market
JPYSBD=X,JPY/SBD,JPY,SBD,CCY,ccy_market
JPYSCR=X,JPY/SCR,JPY,SCR,CCY,ccy_market
JPYSDG=X,JPY/SDG,JPY,SDG,CCY,ccy_market
JPYSEK=X,JPY/SEK,JPY,SEK,CCY,ccy_market
JPYSGD=X,JPY/SGD,JPY,SGD,CCY,ccy_market
JPYSHP=X,JPY/SHP,JPY,SHP,CCY,ccy_market
JPYSLL=X,JPY/SLL,JPY,SLL,CCY,ccy_market
JPYSOS=X,JPY/SOS,JPY,SOS,CCY,ccy_market
JPYSRD=X,JPY/SRD,JPY,SRD,CCY,ccy_market
JPYSTN=X,JPY/STN,JPY,STN,CCY,ccy_market
JPYSVC=X,JPY/SVC,JPY,SVC,CCY,ccy_market
JPYSYP=X,JPY/SYP,JPY,SYP,CCY,ccy_market
JPYSZL=X,JPY/SZL,JPY,SZL,CCY,ccy_market
JPYTHB=X,JPY/THB,JPY,THB,CCY,ccy_market
JPYTHX=X,JPY/THX,JPY,THX,CCY,ccy_market
JPYTJS=X,JPY/TJS,JPY,TJS,CCY,ccy_market
JPYTMT=X,JPY/TMT,JPY,TMT,CCY,ccy_market
JPYTND=X,JPY/TND,JPY,TND,CCY,ccy_market
JPYTOP=X,JPY/TOP,JPY,TOP,CCY,ccy_market
JPYTRY=X,JPY/TRY,JPY,TRY,CCY,ccy_market
JPYTTD=X,JPY/TTD,JPY,TTD,CCY,ccy_market
JPYTWD=X,JPY/TWD,JPY,TWD,CCY,ccy_market
JPYTZS=X,JPY/TZS,JPY,TZS,CCY,ccy_market
JPYUAH=X,JPY/UAH,JPY,UAH,CCY,ccy_market
JPYUGX=X,JPY/UGX,JPY,UGX,CCY,ccy_market
JPYUSD=X,JPY/USD,JPY,USD,CCY,ccy_market
JPYUYU=X,JPY/UYU,JPY,UYU,CCY,ccy_market
JPYUZS=X,JPY/UZS,JPY,UZS,CCY,ccy_market
JPYVES=X,JPY/VES,JPY,VES,CCY,ccy_market
JPYVND=X,JPY/VND,JPY,VND,CCY,ccy_market
JPYVUV=X,JPY/VUV,JPY,VUV,CCY,ccy_market
JPYWST=X,JPY/WST,JPY,WST,CCY,ccy_market
JPYXAF=X,JPY/XAF,JPY,XAF,CCY,ccy_market
JPYXCD=X,JPY/XCD,JPY,XCD,CCY,ccy_market
JPYXCU=X,JPY/XCU,JPY,XCU,CCY,ccy_market
JPYXDR=X,JPY/XDR,JPY,XDR,CCY,ccy_market
JPYXOF=X,JPY/XOF,JPY,XOF,CCY,ccy_market
JPYXPF=X,JPY/XPF,JPY,XPF,CCY,ccy_market
JPYYER=X,JPY/YER,JPY,YER,CCY,ccy_market
JPYZAR=X,JPY/ZAR,JPY,ZAR,CCY,ccy_market
JPYZMW=X,JPY/ZMW,JPY,ZMW,CCY,ccy_market
KES=X,USD/KES,USD,KES,CCY,ccy_market
KESBRX=X,KES/BRX,KES,BRX,CCY,ccy_market
KESEUR=X,KES/EUR,KES,EUR,CCY,ccy_market
KESGBP=X,KES/GBP,KES,GBP,CCY,ccy_market
KESOMR=X,KES/OMR,KES,OMR,CCY,ccy_market
KESTHX=X,KES/THX,KES,THX,CCY,ccy_market
KESUSD=X,KES/USD,KES,USD,CCY,ccy_market
KESZAR=X,KES/ZAR,KES,ZAR,CCY,ccy_market
KGS=X,USD/KGS,USD,KGS,CCY,ccy_market
KGSBRX=X,KGS/BRX,KGS,BRX,CCY,ccy_market
KGSRUX=X,KGS/RUX,KGS,RUX,CCY,ccy_market
KHR=X,USD/KHR,USD,KHR,CCY,ccy_market
KHRBRX=X,KHR/BRX,KHR,BRX,CCY,ccy_market
KHRMYX=X,KHR/MYX,KHR,MYX,CCY,ccy_market
KHRSGD=X,KHR/SGD,KHR,SGD,CCY,ccy_market
KHRTHX=X,KHR/THX,KHR,THX,CCY,ccy_market
KHRUSD=X,KHR/USD,KHR,USD,CCY,ccy_market
KMF=X,USD/KMF,USD,KMF,CCY,ccy_market
KMFBRX=X,KMF/BRX,KMF,BRX,CCY,ccy_market
KMFUSD=X,KMF/USD,KMF,USD,CCY,ccy_market
KPW=X,USD/KPW,USD,KPW,CCY,ccy_market
KRW=X,USD/KRW,USD,KRW,CCY,ccy_market
KRWAED=X,KRW/AED,KRW,AED,CCY,ccy_market
KRWAUD=X,KRW/AUD,KRW,AUD,CCY,ccy_market
