symbol,name,cryptocurrency,currency,summary,exchange
WGR-CAD,Wagerr CAD,WGR,CAD,"Wagerr (WGR) is a cryptocurrency . Wagerr has a current supply of 217,523,060.62441933 with 216,761,204 in circulation. The last known price of Wagerr is 0.14678992 USD and is up 10.45 over the last 24 hours. It is currently trading on 8 active market(s) with $765,328.05 traded over the last 24 hours. More information can be found at https://www.wagerr.com/.",CCC
WGR-CNY,Wagerr CNY,WGR,CNY,"Wagerr (WGR) is a cryptocurrency . Wagerr has a current supply of 217,523,060.62441933 with 216,761,204 in circulation. The last known price of Wagerr is 0.14678992 USD and is up 10.45 over the last 24 hours. It is currently trading on 8 active market(s) with $765,328.05 traded over the last 24 hours. More information can be found at https://www.wagerr.com/.",CCC
WGR-ETH,Wagerr ETH,WGR,ETH,"Wagerr (WGR) is a cryptocurrency . Wagerr has a current supply of 217,523,060.62441933 with 216,761,204 in circulation. The last known price of Wagerr is 0.14678992 USD and is up 10.45 over the last 24 hours. It is currently trading on 8 active market(s) with $765,328.05 traded over the last 24 hours. More information can be found at https://www.wagerr.com/.",CCC
WGR-EUR,Wagerr EUR,WGR,EUR,"Wagerr (WGR) is a cryptocurrency . Wagerr has a current supply of 217,523,060.62441933 with 216,761,204 in circulation. The last known price of Wagerr is 0.14678992 USD and is up 10.45 over the last 24 hours. It is currently trading on 8 active market(s) with $765,328.05 traded over the last 24 hours. More information can be found at https://www.wagerr.com/.",CCC
WGR-GBP,Wagerr GBP,WGR,GBP,"Wagerr (WGR) is a cryptocurrency . Wagerr has a current supply of 217,523,060.62441933 with 216,761,204 in circulation. The last known price of Wagerr is 0.14678992 USD and is up 10.45 over the last 24 hours. It is currently trading on 8 active market(s) with $765,328.05 traded over the last 24 hours. More information can be found at https://www.wagerr.com/.",CCC
WGR-INR,Wagerr INR,WGR,INR,"Wagerr (WGR) is a cryptocurrency . Wagerr has a current supply of 217,523,060.62441933 with 216,761,204 in circulation. The last known price of Wagerr is 0.14678992 USD and is up 10.45 over the last 24 hours. It is currently trading on 8 active market(s) with $765,328.05 traded over the last 24 hours. More information can be found at https://www.wagerr.com/.",CCC
WGR-JPY,Wagerr JPY,WGR,JPY,"Wagerr (WGR) is a cryptocurrency . Wagerr has a current supply of 217,523,060.62441933 with 216,761,204 in circulation. The last known price of Wagerr is 0.14678992 USD and is up 10.45 over the last 24 hours. It is currently trading on 8 active market(s) with $765,328.05 traded over the last 24 hours. More information can be found at https://www.wagerr.com/.",CCC
WGR-KRW,Wagerr KRW,WGR,KRW,"Wagerr (WGR) is a cryptocurrency . Wagerr has a current supply of 217,523,060.62441933 with 216,761,204 in circulation. The last known price of Wagerr is 0.14678992 USD and is up 10.45 over the last 24 hours. It is currently trading on 8 active market(s) with $765,328.05 traded over the last 24 hours. More information can be found at https://www.wagerr.com/.",CCC
WGR-RUB,Wagerr RUB,WGR,RUB,"Wagerr (WGR) is a cryptocurrency . Wagerr has a current supply of 217,523,060.62441933 with 216,761,204 in circulation. The last known price of Wagerr is 0.14678992 USD and is up 10.45 over the last 24 hours. It is currently trading on 8 active market(s) with $765,328.05 traded over the last 24 hours. More information can be found at https://www.wagerr.com/.",CCC
WGR-USD,Wagerr USD,WGR,USD,"Wagerr (WGR) is a cryptocurrency . Wagerr has a current supply of 217,523,060.62441933 with 216,761,204 in circulation. The last known price of Wagerr is 0.14678992 USD and is up 10.45 over the last 24 hours. It is currently trading on 8 active market(s) with $765,328.05 traded over the last 24 hours. More information can be found at https://www.wagerr.com/.",CCC
WICC-CAD,WaykiChain CAD,WICC,CAD,"WaykiChain (WICC) is a cryptocurrency . WaykiChain has a current supply of 210,000,000. The last known price of WaykiChain is 0.46328569 USD and is down -2.89 over the last 24 hours. It is currently trading on 25 active market(s) with $27,686,431.76 traded over the last 24 hours. More information can be found at http://waykichain.com/.",CCC
WICC-CNY,WaykiChain CNY,WICC,CNY,"WaykiChain (WICC) is a cryptocurrency . WaykiChain has a current supply of 210,000,000. The last known price of WaykiChain is 0.46328569 USD and is down -2.89 over the last 24 hours. It is currently trading on 25 active market(s) with $27,686,431.76 traded over the last 24 hours. More information can be found at http://waykichain.com/.",CCC
WICC-ETH,WaykiChain ETH,WICC,ETH,"WaykiChain (WICC) is a cryptocurrency . WaykiChain has a current supply of 210,000,000. The last known price of WaykiChain is 0.46328569 USD and is down -2.89 over the last 24 hours. It is currently trading on 25 active market(s) with $27,686,431.76 traded over the last 24 hours. More information can be found at http://waykichain.com/.",CCC
WICC-EUR,WaykiChain EUR,WICC,EUR,"WaykiChain (WICC) is a cryptocurrency . WaykiChain has a current supply of 210,000,000. The last known price of WaykiChain is 0.49389776 USD and is down -0.04 over the last 24 hours. It is currently trading on 25 active market(s) with $35,695,739.12 traded over the last 24 hours. More information can be found at http://waykichain.com/.",CCC
WICC-GBP,WaykiChain GBP,WICC,GBP,"WaykiChain (WICC) is a cryptocurrency . WaykiChain has a current supply of 210,000,000. The last known price of WaykiChain is 0.46328569 USD and is down -2.89 over the last 24 hours. It is currently trading on 25 active market(s) with $27,686,431.76 traded over the last 24 hours. More information can be found at http://waykichain.com/.",CCC
WICC-INR,WaykiChain INR,WICC,INR,"WaykiChain (WICC) is a cryptocurrency . WaykiChain has a current supply of 210,000,000. The last known price of WaykiChain is 0.46328569 USD and is down -2.89 over the last 24 hours. It is currently trading on 25 active market(s) with $27,686,431.76 traded over the last 24 hours. More information can be found at http://waykichain.com/.",CCC
WICC-JPY,WaykiChain JPY,WICC,JPY,"WaykiChain (WICC) is a cryptocurrency . WaykiChain has a current supply of 210,000,000. The last known price of WaykiChain is 0.46328569 USD and is down -2.89 over the last 24 hours. It is currently trading on 25 active market(s) with $27,686,431.76 traded over the last 24 hours. More information can be found at http://waykichain.com/.",CCC
WICC-KRW,WaykiChain KRW,WICC,KRW,"WaykiChain (WICC) is a cryptocurrency . WaykiChain has a current supply of 210,000,000. The last known price of WaykiChain is 0.46328569 USD and is down -2.89 over the last 24 hours. It is currently trading on 25 active market(s) with $27,686,431.76 traded over the last 24 hours. More information can be found at http://waykichain.com/.",CCC
WICC-RUB,WaykiChain RUB,WICC,RUB,"WaykiChain (WICC) is a cryptocurrency . WaykiChain has a current supply of 210,000,000. The last known price of WaykiChain is 0.49389776 USD and is down -0.04 over the last 24 hours. It is currently trading on 25 active market(s) with $35,695,739.12 traded over the last 24 hours. More information can be found at http://waykichain.com/.",CCC
WICC-USD,WaykiChain USD,WICC,USD,"WaykiChain (WICC) is a cryptocurrency . WaykiChain has a current supply of 210,000,000. The last known price of WaykiChain is 0.46328569 USD and is down -2.89 over the last 24 hours. It is currently trading on 25 active market(s) with $27,686,431.76 traded over the last 24 hours. More information can be found at http://waykichain.com/.",CCC
WINGS-AUD,Wings AUD,WINGS,AUD,"Wings (WINGS) is a cryptocurrency and operates on the Ethereum platform. Wings has a current supply of 100,000,000 with 99,999,993.8460583 in circulation. The last known price of Wings is 0.09981219 USD and is up 0.58 over the last 24 hours. It is currently trading on 6 active market(s) with $39,997.16 traded over the last 24 hours. More information can be found at https://wings.ai/.",CCC
WINGS-CNY,Wings CNY,WINGS,CNY,"Wings (WINGS) is a cryptocurrency and operates on the Ethereum platform. Wings has a current supply of 100,000,000 with 99,999,993.8460583 in circulation. The last known price of Wings is 0.09981219 USD and is up 0.58 over the last 24 hours. It is currently trading on 6 active market(s) with $39,997.16 traded over the last 24 hours. More information can be found at https://wings.ai/.",CCC
WINGS-EUR,Wings EUR,WINGS,EUR,"Wings (WINGS) is a cryptocurrency and operates on the Ethereum platform. Wings has a current supply of 100,000,000 with 99,999,993.8460583 in circulation. The last known price of Wings is 0.09981219 USD and is up 0.58 over the last 24 hours. It is currently trading on 6 active market(s) with $39,997.16 traded over the last 24 hours. More information can be found at https://wings.ai/.",CCC
WINGS-GBP,Wings GBP,WINGS,GBP,"Wings (WINGS) is a cryptocurrency and operates on the Ethereum platform. Wings has a current supply of 100,000,000 with 99,999,993.8460583 in circulation. The last known price of Wings is 0.09981219 USD and is up 0.58 over the last 24 hours. It is currently trading on 6 active market(s) with $39,997.16 traded over the last 24 hours. More information can be found at https://wings.ai/.",CCC
WINGS-INR,Wings INR,WINGS,INR,"Wings (WINGS) is a cryptocurrency and operates on the Ethereum platform. Wings has a current supply of 100,000,000 with 99,999,993.8460583 in circulation. The last known price of Wings is 0.09981219 USD and is up 0.58 over the last 24 hours. It is currently trading on 6 active market(s) with $39,997.16 traded over the last 24 hours. More information can be found at https://wings.ai/.",CCC
WINGS-JPY,Wings JPY,WINGS,JPY,"Wings (WINGS) is a cryptocurrency and operates on the Ethereum platform. Wings has a current supply of 100,000,000 with 99,999,993.8460583 in circulation. The last known price of Wings is 0.09981219 USD and is up 0.58 over the last 24 hours. It is currently trading on 6 active market(s) with $39,997.16 traded over the last 24 hours. More information can be found at https://wings.ai/.",CCC
WINGS-USD,Wings USD,WINGS,USD,"Wings (WINGS) is a cryptocurrency and operates on the Ethereum platform. Wings has a current supply of 100,000,000 with 99,999,993.8460583 in circulation. The last known price of Wings is 0.09981219 USD and is up 0.58 over the last 24 hours. It is currently trading on 6 active market(s) with $39,997.16 traded over the last 24 hours. More information can be found at https://wings.ai/.",CCC
WOZX-CAD,EFFORCE CAD,WOZX,CAD,"EFFORCE (WOZX) is a cryptocurrency and operates on the Ethereum platform. EFFORCE has a current supply of 1,000,000,000 with 77,518,291.6 in circulation. The last known price of EFFORCE is 1.20704921 USD and is down -7.06 over the last 24 hours. It is currently trading on 19 active market(s) with $9,792,515.64 traded over the last 24 hours. More information can be found at https://www.efforce.io.",CCC
WOZX-CNY,EFFORCE CNY,WOZX,CNY,"EFFORCE (WOZX) is a cryptocurrency and operates on the Ethereum platform. EFFORCE has a current supply of 1,000,000,000 with 77,518,291.6 in circulation. The last known price of EFFORCE is 1.20704921 USD and is down -7.06 over the last 24 hours. It is currently trading on 19 active market(s) with $9,792,515.64 traded over the last 24 hours. More information can be found at https://www.efforce.io.",CCC
WOZX-ETH,EFFORCE ETH,WOZX,ETH,"EFFORCE (WOZX) is a cryptocurrency and operates on the Ethereum platform. EFFORCE has a current supply of 1,000,000,000 with 77,518,291.6 in circulation. The last known price of EFFORCE is 1.20704921 USD and is down -7.06 over the last 24 hours. It is currently trading on 19 active market(s) with $9,792,515.64 traded over the last 24 hours. More information can be found at https://www.efforce.io.",CCC
WOZX-EUR,EFFORCE EUR,WOZX,EUR,"EFFORCE (WOZX) is a cryptocurrency and operates on the Ethereum platform. EFFORCE has a current supply of 1,000,000,000 with 77,518,291.6 in circulation. The last known price of EFFORCE is 1.20704921 USD and is down -7.06 over the last 24 hours. It is currently trading on 19 active market(s) with $9,792,515.64 traded over the last 24 hours. More information can be found at https://www.efforce.io.",CCC
WOZX-GBP,EFFORCE GBP,WOZX,GBP,"EFFORCE (WOZX) is a cryptocurrency and operates on the Ethereum platform. EFFORCE has a current supply of 1,000,000,000 with 77,518,291.6 in circulation. The last known price of EFFORCE is 1.20704921 USD and is down -7.06 over the last 24 hours. It is currently trading on 19 active market(s) with $9,792,515.64 traded over the last 24 hours. More information can be found at https://www.efforce.io.",CCC
WOZX-INR,EFFORCE INR,WOZX,INR,"EFFORCE (WOZX) is a cryptocurrency and operates on the Ethereum platform. EFFORCE has a current supply of 1,000,000,000 with 77,518,291.6 in circulation. The last known price of EFFORCE is 1.20704921 USD and is down -7.06 over the last 24 hours. It is currently trading on 19 active market(s) with $9,792,515.64 traded over the last 24 hours. More information can be found at https://www.efforce.io.",CCC
WOZX-JPY,EFFORCE JPY,WOZX,JPY,"EFFORCE (WOZX) is a cryptocurrency and operates on the Ethereum platform. EFFORCE has a current supply of 1,000,000,000 with 77,518,291.6 in circulation. The last known price of EFFORCE is 1.20704921 USD and is down -7.06 over the last 24 hours. It is currently trading on 19 active market(s) with $9,792,515.64 traded over the last 24 hours. More information can be found at https://www.efforce.io.",CCC
WOZX-KRW,EFFORCE KRW,WOZX,KRW,"EFFORCE (WOZX) is a cryptocurrency and operates on the Ethereum platform. EFFORCE has a current supply of 1,000,000,000 with 77,518,291.6 in circulation. The last known price of EFFORCE is 1.20704921 USD and is down -7.06 over the last 24 hours. It is currently trading on 19 active market(s) with $9,792,515.64 traded over the last 24 hours. More information can be found at https://www.efforce.io.",CCC
WOZX-RUB,EFFORCE RUB,WOZX,RUB,"EFFORCE (WOZX) is a cryptocurrency and operates on the Ethereum platform. EFFORCE has a current supply of 1,000,000,000 with 77,518,291.6 in circulation. The last known price of EFFORCE is 1.20704921 USD and is down -7.06 over the last 24 hours. It is currently trading on 19 active market(s) with $9,792,515.64 traded over the last 24 hours. More information can be found at https://www.efforce.io.",CCC
WOZX-USD,EFFORCE USD,WOZX,USD,"EFFORCE (WOZX) is a cryptocurrency and operates on the Ethereum platform. EFFORCE has a current supply of 1,000,000,000 with 77,518,291.6 in circulation. The last known price of EFFORCE is 1.20704921 USD and is down -7.06 over the last 24 hours. It is currently trading on 19 active market(s) with $9,792,515.64 traded over the last 24 hours. More information can be found at https://www.efforce.io.",CCC
WTC-AUD,Waltonchain AUD,WTC,AUD,"Waltonchain (WTC) is a cryptocurrency and operates on the Ethereum platform. Waltonchain has a current supply of 100,000,000 with 72,133,493 in circulation. The last known price of Waltonchain is 1.70794787 USD and is down -0.34 over the last 24 hours. It is currently trading on 38 active market(s) with $20,776,083.71 traded over the last 24 hours. More information can be found at http://www.waltonchain.org/.",CCC
WTC-BTC,Waltonchain BTC,WTC,BTC,"Waltonchain (WTC) is a cryptocurrency and operates on the Ethereum platform. Waltonchain has a current supply of 100,000,000 with 72,133,493 in circulation. The last known price of Waltonchain is 1.70794787 USD and is down -0.34 over the last 24 hours. It is currently trading on 38 active market(s) with $20,776,083.71 traded over the last 24 hours. More information can be found at http://www.waltonchain.org/.",CCC
WTC-CAD,Waltonchain CAD,WTC,CAD,"Waltonchain (WTC) is a cryptocurrency and operates on the Ethereum platform. Waltonchain has a current supply of 100,000,000 with 72,133,493 in circulation. The last known price of Waltonchain is 1.70794787 USD and is down -0.34 over the last 24 hours. It is currently trading on 38 active market(s) with $20,776,083.71 traded over the last 24 hours. More information can be found at http://www.waltonchain.org/.",CCC
WTC-CNY,Waltonchain CNY,WTC,CNY,"Waltonchain (WTC) is a cryptocurrency and operates on the Ethereum platform. Waltonchain has a current supply of 100,000,000 with 72,133,493 in circulation. The last known price of Waltonchain is 1.70794787 USD and is down -0.34 over the last 24 hours. It is currently trading on 38 active market(s) with $20,776,083.71 traded over the last 24 hours. More information can be found at http://www.waltonchain.org/.",CCC
WTC-ETH,Waltonchain ETH,WTC,ETH,"Waltonchain (WTC) is a cryptocurrency and operates on the Ethereum platform. Waltonchain has a current supply of 100,000,000 with 72,133,493 in circulation. The last known price of Waltonchain is 2.02462451 USD and is down -2.76 over the last 24 hours. It is currently trading on 38 active market(s) with $46,749,313.40 traded over the last 24 hours. More information can be found at http://www.waltonchain.org/.",CCC
WTC-EUR,Waltonchain EUR,WTC,EUR,"Waltonchain (WTC) is a cryptocurrency and operates on the Ethereum platform. Waltonchain has a current supply of 100,000,000 with 72,133,493 in circulation. The last known price of Waltonchain is 1.70794787 USD and is down -0.34 over the last 24 hours. It is currently trading on 38 active market(s) with $20,776,083.71 traded over the last 24 hours. More information can be found at http://www.waltonchain.org/.",CCC
WTC-GBP,Waltonchain GBP,WTC,GBP,"Waltonchain (WTC) is a cryptocurrency and operates on the Ethereum platform. Waltonchain has a current supply of 100,000,000 with 72,133,493 in circulation. The last known price of Waltonchain is 1.70794787 USD and is down -0.34 over the last 24 hours. It is currently trading on 38 active market(s) with $20,776,083.71 traded over the last 24 hours. More information can be found at http://www.waltonchain.org/.",CCC
WTC-JPY,Waltonchain JPY,WTC,JPY,"Waltonchain (WTC) is a cryptocurrency and operates on the Ethereum platform. Waltonchain has a current supply of 100,000,000 with 72,133,493 in circulation. The last known price of Waltonchain is 1.70794787 USD and is down -0.34 over the last 24 hours. It is currently trading on 38 active market(s) with $20,776,083.71 traded over the last 24 hours. More information can be found at http://www.waltonchain.org/.",CCC
WTC-KRW,Waltonchain KRW,WTC,KRW,"Waltonchain (WTC) is a cryptocurrency and operates on the Ethereum platform. Waltonchain has a current supply of 100,000,000 with 72,133,493 in circulation. The last known price of Waltonchain is 1.70794787 USD and is down -0.34 over the last 24 hours. It is currently trading on 38 active market(s) with $20,776,083.71 traded over the last 24 hours. More information can be found at http://www.waltonchain.org/.",CCC
WTC-USD,Waltonchain USD,WTC,USD,"Waltonchain (WTC) is a cryptocurrency and operates on the Ethereum platform. Waltonchain has a current supply of 100,000,000 with 72,133,493 in circulation. The last known price of Waltonchain is 1.70794787 USD and is down -0.34 over the last 24 hours. It is currently trading on 38 active market(s) with $20,776,083.71 traded over the last 24 hours. More information can be found at http://www.waltonchain.org/.",CCC
XAS-CAD,Asch CAD,XAS,CAD,"Asch (XAS) is a cryptocurrency . Asch has a current supply of 114,855,331 with 93,355,331 in circulation. The last known price of Asch is 0.02692679 USD and is down -0.09 over the last 24 hours. It is currently trading on 3 active market(s) with $18,609.43 traded over the last 24 hours. More information can be found at https://www.asch.io/.",CCC
XAS-CNY,Asch CNY,XAS,CNY,"Asch (XAS) is a cryptocurrency . Asch has a current supply of 114,855,331 with 93,355,331 in circulation. The last known price of Asch is 0.02692679 USD and is down -0.09 over the last 24 hours. It is currently trading on 3 active market(s) with $18,609.43 traded over the last 24 hours. More information can be found at https://www.asch.io/.",CCC
XAS-ETH,Asch ETH,XAS,ETH,"Asch (XAS) is a cryptocurrency . Asch has a current supply of 114,855,331 with 93,355,331 in circulation. The last known price of Asch is 0.02692679 USD and is down -0.09 over the last 24 hours. It is currently trading on 3 active market(s) with $18,609.43 traded over the last 24 hours. More information can be found at https://www.asch.io/.",CCC
XAS-EUR,Asch EUR,XAS,EUR,"Asch (XAS) is a cryptocurrency . Asch has a current supply of 114,855,331 with 93,355,331 in circulation. The last known price of Asch is 0.02692679 USD and is down -0.09 over the last 24 hours. It is currently trading on 3 active market(s) with $18,609.43 traded over the last 24 hours. More information can be found at https://www.asch.io/.",CCC
XAS-GBP,Asch GBP,XAS,GBP,"Asch (XAS) is a cryptocurrency . Asch has a current supply of 114,855,331 with 93,355,331 in circulation. The last known price of Asch is 0.02692679 USD and is down -0.09 over the last 24 hours. It is currently trading on 3 active market(s) with $18,609.43 traded over the last 24 hours. More information can be found at https://www.asch.io/.",CCC
XAS-INR,Asch INR,XAS,INR,"Asch (XAS) is a cryptocurrency . Asch has a current supply of 114,855,331 with 93,355,331 in circulation. The last known price of Asch is 0.02692679 USD and is down -0.09 over the last 24 hours. It is currently trading on 3 active market(s) with $18,609.43 traded over the last 24 hours. More information can be found at https://www.asch.io/.",CCC
XAS-JPY,Asch JPY,XAS,JPY,"Asch (XAS) is a cryptocurrency . Asch has a current supply of 114,855,331 with 93,355,331 in circulation. The last known price of Asch is 0.02692679 USD and is down -0.09 over the last 24 hours. It is currently trading on 3 active market(s) with $18,609.43 traded over the last 24 hours. More information can be found at https://www.asch.io/.",CCC
XAS-KRW,Asch KRW,XAS,KRW,"Asch (XAS) is a cryptocurrency . Asch has a current supply of 114,855,331 with 93,355,331 in circulation. The last known price of Asch is 0.02692679 USD and is down -0.09 over the last 24 hours. It is currently trading on 3 active market(s) with $18,609.43 traded over the last 24 hours. More information can be found at https://www.asch.io/.",CCC
XAS-RUB,Asch RUB,XAS,RUB,"Asch (XAS) is a cryptocurrency . Asch has a current supply of 114,855,331 with 93,355,331 in circulation. The last known price of Asch is 0.02692679 USD and is down -0.09 over the last 24 hours. It is currently trading on 3 active market(s) with $18,609.43 traded over the last 24 hours. More information can be found at https://www.asch.io/.",CCC
XAS-USD,Asch USD,XAS,USD,"Asch (XAS) is a cryptocurrency . Asch has a current supply of 114,855,331 with 93,355,331 in circulation. The last known price of Asch is 0.0228602 USD and is up 17.40 over the last 24 hours. It is currently trading on 3 active market(s) with $3,714.49 traded over the last 24 hours. More information can be found at https://www.asch.io/.",CCC
XBY-CAD,XTRABYTES CAD,XBY,CAD,"XTRABYTES (XBY) is a cryptocurrency . XTRABYTES has a current supply of 650,000,000 with 430,000,000 in circulation. The last known price of XTRABYTES is 0.01161497 USD and is up 47.35 over the last 24 hours. It is currently trading on 2 active market(s) with $2,842.94 traded over the last 24 hours. More information can be found at https://www.xtrabytes.global/.",CCC
XBY-CNY,XTRABYTES CNY,XBY,CNY,"XTRABYTES (XBY) is a cryptocurrency . XTRABYTES has a current supply of 650,000,000 with 430,000,000 in circulation. The last known price of XTRABYTES is 0.01161497 USD and is up 47.35 over the last 24 hours. It is currently trading on 2 active market(s) with $2,842.94 traded over the last 24 hours. More information can be found at https://www.xtrabytes.global/.",CCC
XBY-ETH,XTRABYTES ETH,XBY,ETH,"XTRABYTES (XBY) is a cryptocurrency . XTRABYTES has a current supply of 650,000,000 with 430,000,000 in circulation. The last known price of XTRABYTES is 0.01161497 USD and is up 47.35 over the last 24 hours. It is currently trading on 2 active market(s) with $2,842.94 traded over the last 24 hours. More information can be found at https://www.xtrabytes.global/.",CCC
XBY-EUR,XTRABYTES EUR,XBY,EUR,"XTRABYTES (XBY) is a cryptocurrency . XTRABYTES has a current supply of 650,000,000 with 430,000,000 in circulation. The last known price of XTRABYTES is 0.01161497 USD and is up 47.35 over the last 24 hours. It is currently trading on 2 active market(s) with $2,842.94 traded over the last 24 hours. More information can be found at https://www.xtrabytes.global/.",CCC
XBY-GBP,XTRABYTES GBP,XBY,GBP,"XTRABYTES (XBY) is a cryptocurrency . XTRABYTES has a current supply of 650,000,000 with 430,000,000 in circulation. The last known price of XTRABYTES is 0.01161497 USD and is up 47.35 over the last 24 hours. It is currently trading on 2 active market(s) with $2,842.94 traded over the last 24 hours. More information can be found at https://www.xtrabytes.global/.",CCC
XBY-INR,XTRABYTES INR,XBY,INR,"XTRABYTES (XBY) is a cryptocurrency . XTRABYTES has a current supply of 650,000,000 with 430,000,000 in circulation. The last known price of XTRABYTES is 0.01161497 USD and is up 47.35 over the last 24 hours. It is currently trading on 2 active market(s) with $2,842.94 traded over the last 24 hours. More information can be found at https://www.xtrabytes.global/.",CCC
XBY-JPY,XTRABYTES JPY,XBY,JPY,"XTRABYTES (XBY) is a cryptocurrency . XTRABYTES has a current supply of 650,000,000 with 430,000,000 in circulation. The last known price of XTRABYTES is 0.01161497 USD and is up 47.35 over the last 24 hours. It is currently trading on 2 active market(s) with $2,842.94 traded over the last 24 hours. More information can be found at https://www.xtrabytes.global/.",CCC
XBY-KRW,XTRABYTES KRW,XBY,KRW,"XTRABYTES (XBY) is a cryptocurrency . XTRABYTES has a current supply of 650,000,000 with 430,000,000 in circulation. The last known price of XTRABYTES is 0.01161497 USD and is up 47.35 over the last 24 hours. It is currently trading on 2 active market(s) with $2,842.94 traded over the last 24 hours. More information can be found at https://www.xtrabytes.global/.",CCC
XBY-RUB,XTRABYTES RUB,XBY,RUB,"XTRABYTES (XBY) is a cryptocurrency . XTRABYTES has a current supply of 650,000,000 with 430,000,000 in circulation. The last known price of XTRABYTES is 0.01161497 USD and is up 47.35 over the last 24 hours. It is currently trading on 2 active market(s) with $2,842.94 traded over the last 24 hours. More information can be found at https://www.xtrabytes.global/.",CCC
XBY-USD,XTRABYTES USD,XBY,USD,"XTRABYTES (XBY) is a cryptocurrency . XTRABYTES has a current supply of 650,000,000 with 430,000,000 in circulation. The last known price of XTRABYTES is 0.01161497 USD and is up 47.35 over the last 24 hours. It is currently trading on 2 active market(s) with $2,842.94 traded over the last 24 hours. More information can be found at https://www.xtrabytes.global/.",CCC
XCP-BTC,Counterparty BTC,XCP,BTC,"Counterparty (XCP) is a cryptocurrency . Counterparty has a current supply of 2,615,025.5839785 with 0 in circulation. The last known price of Counterparty is 2.75728155 USD and is down -1.38 over the last 24 hours. It is currently trading on 3 active market(s) with $65,650.33 traded over the last 24 hours. More information can be found at http://counterparty.io/.",CCC
XCP-CAD,Counterparty CAD,XCP,CAD,"Counterparty (XCP) is a cryptocurrency . Counterparty has a current supply of 2,615,025.5839785 with 0 in circulation. The last known price of Counterparty is 2.75728155 USD and is down -1.38 over the last 24 hours. It is currently trading on 3 active market(s) with $65,650.33 traded over the last 24 hours. More information can be found at http://counterparty.io/.",CCC
XCP-CNY,Counterparty CNY,XCP,CNY,"Counterparty (XCP) is a cryptocurrency . Counterparty has a current supply of 2,615,025.5839785 with 0 in circulation. The last known price of Counterparty is 2.75728155 USD and is down -1.38 over the last 24 hours. It is currently trading on 3 active market(s) with $65,650.33 traded over the last 24 hours. More information can be found at http://counterparty.io/.",CCC
XCP-ETH,Counterparty ETH,XCP,ETH,"Counterparty (XCP) is a cryptocurrency . Counterparty has a current supply of 2,615,037.6221785 with 0 in circulation. The last known price of Counterparty is 2.96326716 USD and is down -13.50 over the last 24 hours. It is currently trading on 3 active market(s) with $4,338.54 traded over the last 24 hours. More information can be found at http://counterparty.io/.",CCC
XCP-EUR,Counterparty EUR,XCP,EUR,"Counterparty (XCP) is a cryptocurrency . Counterparty has a current supply of 2,615,025.5839785 with 0 in circulation. The last known price of Counterparty is 2.75728155 USD and is down -1.38 over the last 24 hours. It is currently trading on 3 active market(s) with $65,650.33 traded over the last 24 hours. More information can be found at http://counterparty.io/.",CCC
XCP-GBP,Counterparty GBP,XCP,GBP,"Counterparty (XCP) is a cryptocurrency . Counterparty has a current supply of 2,615,037.6221785 with 0 in circulation. The last known price of Counterparty is 2.96326716 USD and is down -13.50 over the last 24 hours. It is currently trading on 3 active market(s) with $4,338.54 traded over the last 24 hours. More information can be found at http://counterparty.io/.",CCC
XCP-INR,Counterparty INR,XCP,INR,"Counterparty (XCP) is a cryptocurrency . Counterparty has a current supply of 2,615,037.6221785 with 0 in circulation. The last known price of Counterparty is 2.96326716 USD and is down -13.50 over the last 24 hours. It is currently trading on 3 active market(s) with $4,338.54 traded over the last 24 hours. More information can be found at http://counterparty.io/.",CCC
XCP-JPY,Counterparty JPY,XCP,JPY,"Counterparty (XCP) is a cryptocurrency . Counterparty has a current supply of 2,615,037.6221785 with 0 in circulation. The last known price of Counterparty is 2.96326716 USD and is down -13.50 over the last 24 hours. It is currently trading on 3 active market(s) with $4,338.54 traded over the last 24 hours. More information can be found at http://counterparty.io/.",CCC
XCP-KRW,Counterparty KRW,XCP,KRW,"Counterparty (XCP) is a cryptocurrency . Counterparty has a current supply of 2,615,037.6221785 with 0 in circulation. The last known price of Counterparty is 2.96326716 USD and is down -13.50 over the last 24 hours. It is currently trading on 3 active market(s) with $4,338.54 traded over the last 24 hours. More information can be found at http://counterparty.io/.",CCC
XCP-USD,Counterparty USD,XCP,USD,"Counterparty (XCP) is a cryptocurrency . Counterparty has a current supply of 2,615,037.6221785 with 0 in circulation. The last known price of Counterparty is 2.96326716 USD and is down -13.50 over the last 24 hours. It is currently trading on 3 active market(s) with $4,338.54 traded over the last 24 hours. More information can be found at http://counterparty.io/.",CCC
XDC-AUD,XinFinNetwork AUD,XDC,AUD,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,663,702,705.65 with 12,263,702,705.65 in circulation. The last known price of XinFin Network is 0.0869656 USD and is down -0.37 over the last 24 hours. It is currently trading on 18 active market(s) with $8,520,586.83 traded over the last 24 hours. More information can be found at https://xinfin.org/.",CCC
XDC-CAD,XinFinNetwork CAD,XDC,CAD,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,663,702,705.65 with 12,263,702,705.65 in circulation. The last known price of XinFin Network is 0.0869656 USD and is down -0.37 over the last 24 hours. It is currently trading on 18 active market(s) with $8,520,586.83 traded over the last 24 hours. More information can be found at https://xinfin.org/.",CCC
